Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
g67838	-	796	+	108725	109291	58.679012	21.259001	26.094919
g67839	-	796	+	119783	120331	63.803280	23.115488	28.373714
g67840	-	796	-	130892	147366	151.504059	54.888874	67.374794
g67841	-	796	+	147570	164660	130.089630	47.130573	57.851665
g67842	-	796	-	170574	172983	157.686020	57.128555	70.123947
g67843	-	796	+	175506	175835	0.088021	0.031889	0.039143
g67844	-	796	+	175990	176283	1.599065	0.579330	0.711114
g67845	-	796	+	185949	186467	78.080925	28.288179	34.723072
g67846	-	796	+	187363	187878	600.304260	217.486084	266.959015
g67847	-	796	+	197549	202751	48.122093	17.434301	21.400192
g67850	-	796	-	275469	293681	175.351273	63.528553	77.979797
g67851	-	796	-	295214	295543	0.000000	0.000000	0.000000
g67852	-	796	+	295778	296299	0.000000	0.000000	0.000000
g67853	-	796	-	303368	304174	1.664188	0.602924	0.740075
g67854	-	796	-	308213	312288	5.000000	1.811465	2.223531
g67848	-	796	-	226177	234594	49.936802	18.091759	22.207205
g67849	-	796	+	234788	264844	538.842957	195.219070	239.626801
g67855	-	796	+	317241	320403	180.172287	65.275177	80.123734
g67856	-	796	-	324462	333873	49.241253	17.839766	21.897890
g67857	-	796	-	337565	339226	17.272564	6.257730	7.681216
g67858	-	796	-	342148	343266	25.473316	9.228806	11.328141
g67861	-	797	+	736	2079	0.000000	0.000000	0.000000
g67862	-	797	+	8145	9161	0.258931	0.093809	0.115148
g67863	-	797	+	9335	9850	0.625387	0.226573	0.278113
g67870	-	797	+	190627	192204	5.010456	1.815254	2.228181
g67871	-	797	+	199398	215083	7.474452	2.707942	3.323935
g67872	-	797	-	215949	216941	0.234642	0.085009	0.104347
g67873	-	797	+	226985	229635	10.298193	3.730964	4.579670
g67864	-	797	-	52820	53704	2.063277	0.747511	0.917552
g67865	-	797	-	57416	57925	0.000000	0.000000	0.000000
g67866	-	797	+	62858	63742	3.468362	1.256564	1.542402
g67867	-	797	-	71523	88585	75.278259	27.272795	33.476707
g67868	-	797	-	100141	159820	118.509636	42.935223	52.701965
g67869	-	797	+	160017	164290	2899.237061	1050.373535	1289.308716
g67875	-	797	-	251446	253835	29.327108	10.625009	13.041946
g67876	-	797	+	257856	259883	0.136655	0.049509	0.060771
g67879	-	797	+	295535	297267	0.000000	0.000000	0.000000
g67880	-	798	+	1360	1922	0.824156	0.298586	0.366507
g67881	-	798	-	3854	31886	3.635736	1.317202	1.616834
g67882	-	798	+	42284	64492	39.502056	14.311322	17.566809
g67902	-	798	+	195284	212243	29.574627	10.714683	13.152020
g67903	-	798	-	230563	233532	41.956638	15.200600	18.658377
g67904	-	798	-	247549	248004	17.517544	6.346485	7.790160
g67907	-	798	+	285314	287006	5.055182	1.831457	2.248071
g67908	-	798	+	287105	291548	8.869605	3.213397	3.944368
g67909	-	798	+	308796	309993	23.409798	8.481208	10.410482
g67911	-	798	+	337057	364173	26.498896	9.600367	11.784224
g67914	-	799	-	38482	38955	0.075949	0.027516	0.033775
g67915	-	799	+	39393	45763	4.987597	1.806972	2.218015
g67918	-	799	-	56686	61684	0.315366	0.114255	0.140245
g67919	-	799	-	61888	63102	0.944856	0.342315	0.420183
g67922	-	799	-	79414	98183	101.283333	36.694252	45.041328
g67930	-	799	-	147255	173855	14.577070	5.281172	6.482513
g67933	-	799	-	212758	216574	5.250764	1.902315	2.335047
g67934	-	799	+	218132	220013	0.000000	0.000000	0.000000
g67935	-	799	-	220237	220740	0.000000	0.000000	0.000000
g67931	-	799	-	186162	198553	32.959099	11.940854	14.657115
g67932	-	799	-	203023	209645	417.672607	151.319901	185.741592
g67936	-	799	+	235020	237431	43.040936	15.593433	19.140572
g67937	-	799	-	237954	238253	0.280000	0.101442	0.124518
g67938	-	799	+	238615	256578	16.333334	5.917454	7.263535
g67940	-	799	+	267078	271998	3.571042	1.293764	1.588064
g67948	-	799	-	332789	347287	59.330654	21.495087	26.384710
g67950	-	800	+	710	3169	11.422935	4.138451	5.079850
g67951	-	800	+	33442	34308	50.060936	18.136730	22.262407
g67952	-	800	-	41594	42895	0.125576	0.045495	0.055844
g67953	-	800	+	43202	44749	0.588235	0.213113	0.261592
g67956	-	800	-	62802	64190	0.000000	0.000000	0.000000
g67957	-	800	+	66645	72167	6.462830	2.341439	2.874061
g67958	-	800	+	72179	88738	154.514771	55.979633	68.713676
g67961	-	800	-	121247	121807	0.000000	0.000000	0.000000
g67962	-	800	+	122709	123731	0.000000	0.000000	0.000000
g67963	-	800	-	131251	132306	0.136364	0.049404	0.060642
g67964	-	800	-	184699	185669	0.000000	0.000000	0.000000
g67965	-	800	-	194929	196562	0.000000	0.000000	0.000000
g67966	-	800	-	196689	208198	0.109795	0.039778	0.048827
g67967	-	800	-	217800	220677	0.000000	0.000000	0.000000
g67968	-	800	-	236047	237449	0.000000	0.000000	0.000000
g67969	-	800	-	237618	238163	0.000000	0.000000	0.000000
g67970	-	800	-	249070	249942	0.000000	0.000000	0.000000
g67971	-	800	-	275248	275952	0.000000	0.000000	0.000000
g67972	-	800	-	276041	277156	0.000000	0.000000	0.000000
g67973	-	800	+	277329	278672	0.000000	0.000000	0.000000
g67974	-	800	-	292533	293489	0.009404	0.003407	0.004182
g67978	-	800	+	360581	362863	1.591909	0.576738	0.707932
g67979	-	800	-	363505	369215	1.101721	0.399146	0.489942
g67981	-	801	+	3537	28764	25.830444	9.358191	11.486959
g67982	-	801	-	40652	53099	95.219009	34.497189	42.344482
g67983	-	801	-	60365	71787	119.785545	43.397476	53.269375
g67984	-	801	-	71850	81709	0.699725	0.253506	0.311172
g67986	-	801	-	93713	109969	96.594498	34.995522	42.956169
g67987	-	801	-	120141	122945	0.000000	0.000000	0.000000
g67989	-	801	-	150783	172184	22.373016	8.105589	9.949419
g67991	-	801	-	194051	204947	47.018074	17.034323	20.909229
g67997	-	801	+	263426	264169	0.000000	0.000000	0.000000
g67998	-	801	+	266497	266796	6.135000	2.222668	2.728272
g67999	-	801	+	267541	267858	1.779874	0.644836	0.791521
g68000	-	801	+	275850	277606	0.000000	0.000000	0.000000
g68002	-	801	+	285461	298487	7.039085	2.550212	3.130325
g68003	-	801	+	323958	324549	0.000000	0.000000	0.000000
g68004	-	801	-	327156	328193	0.279383	0.101219	0.124243
g68005	-	801	-	337993	351627	124.702248	45.178761	55.455860
g68006	-	801	-	359878	360330	0.186755	0.067660	0.083051
g68007	-	801	-	361729	363448	0.000000	0.000000	0.000000
g68008	-	802	+	4116	7783	5.270967	1.909635	2.344032
g68009	-	802	-	14983	22417	5.586717	2.024029	2.484448
g68010	-	802	-	22449	23816	0.984281	0.356598	0.437716
g68014	-	802	-	69018	111917	18.979517	6.876148	8.440309
g68015	-	802	-	127610	128368	513.316467	185.971008	228.275024
g68016	-	802	-	128516	129511	341.522095	123.731094	151.876984
g68017	-	802	+	129789	132072	87.943565	31.861347	39.109051
g68018	-	802	-	136538	137902	999.395630	362.074127	444.437439
g68019	-	802	+	145722	166285	240.492523	87.128777	106.948517
g68020	-	802	-	177269	187132	653.724915	236.840027	290.715515
g68023	-	802	+	278893	279372	0.000000	0.000000	0.000000
g68024	-	802	+	285656	287170	16.098148	5.832248	7.158946
g68021	-	802	+	202168	254005	75.571899	27.379175	33.607288
g68022	-	802	-	254716	258068	62.366482	22.594946	27.734760
g68026	-	802	+	377946	378347	0.000000	0.000000	0.000000
g68027	-	802	+	378370	379653	0.698988	0.253239	0.310844
g68028	-	802	-	380944	381285	0.842105	0.305089	0.374489
g68029	-	802	-	382178	382486	0.233010	0.084418	0.103621
g68025	-	802	+	305221	376333	155.220047	56.235149	69.027313
g68033	-	803	+	36645	37022	0.338624	0.122681	0.150588
g68036	-	803	+	59748	61931	1.197344	0.433789	0.532466
g68037	-	803	+	73244	73921	1.794985	0.650311	0.798241
g68038	-	803	-	79416	83498	4.648299	1.684047	2.067127
g68039	-	803	-	83561	92761	4.549096	1.648106	2.023011
g68041	-	803	+	122670	153113	21.020109	7.615440	9.347774
g68042	-	803	+	160106	160408	0.310231	0.112395	0.137962
g68043	-	803	+	186359	191401	1.471987	0.533291	0.654602
g68045	-	803	-	203109	203825	0.200837	0.072762	0.089313
g68051	-	803	-	239762	248400	0.000000	0.000000	0.000000
g68052	-	803	-	280800	283520	0.000000	0.000000	0.000000
g68053	-	803	-	304731	305399	1.076233	0.389912	0.478607
g68054	-	803	+	320883	344529	29.621693	10.731734	13.172950
g68090	-	804	-	317064	317411	0.675287	0.244652	0.300304
g68058	-	804	-	13140	25656	10.646697	3.857225	4.734652
g68059	-	804	-	25977	32179	7.215520	2.614133	3.208786
g68060	-	804	-	33175	38606	3.501379	1.268525	1.557085
g68061	-	804	-	50684	53475	24.396931	8.838840	10.849466
g68062	-	804	+	60023	60442	0.000000	0.000000	0.000000
g68065	-	804	-	90412	96025	0.000000	0.000000	0.000000
g68066	-	804	+	100503	101345	164.644135	59.649429	73.218262
g68067	-	804	+	103009	104402	0.000000	0.000000	0.000000
g68068	-	804	+	110813	112211	1.176766	0.426334	0.523315
g68075	-	804	+	200383	202589	0.000000	0.000000	0.000000
g68076	-	804	+	202684	203886	0.000000	0.000000	0.000000
g68077	-	804	+	204606	206583	0.000000	0.000000	0.000000
g68078	-	804	-	208196	208639	0.000000	0.000000	0.000000
g68079	-	804	-	243134	243919	0.000000	0.000000	0.000000
g68080	-	804	+	250889	251278	0.000000	0.000000	0.000000
g68081	-	804	+	253392	253805	0.425121	0.154018	0.189054
g68082	-	804	-	261353	262299	3.577441	1.296082	1.590910
g68083	-	804	-	263032	266319	10.417917	3.774339	4.632912
g68097	-	805	+	29795	30817	0.182682	0.066184	0.081240
g68098	-	805	-	32051	33467	0.158290	0.057347	0.070393
g68100	-	805	+	38889	41588	0.027037	0.009795	0.012024
g68102	-	805	-	61483	65263	0.549048	0.198916	0.244165
g68103	-	805	+	67652	68167	0.011628	0.004213	0.005171
g68110	-	805	+	112957	125761	0.205556	0.074472	0.091412
g68113	-	805	+	130236	130628	0.127226	0.046093	0.056578
g68114	-	805	-	135407	143314	0.000000	0.000000	0.000000
g68116	-	805	+	143985	144503	0.552987	0.200343	0.245917
g68118	-	805	+	147931	149754	0.620968	0.224972	0.276148
g68123	-	805	+	169765	170454	0.217391	0.078759	0.096675
g68126	-	805	-	189456	190085	1.040213	0.376862	0.462589
g68132	-	805	+	236235	237619	0.000000	0.000000	0.000000
g68133	-	805	-	246076	246735	0.218182	0.079046	0.097027
g68141	-	805	+	295067	303352	0.281800	0.102094	0.125318
g68143	-	805	-	316555	318621	0.082922	0.030042	0.036876
g68144	-	805	-	321166	322287	1.793742	0.649860	0.797688
g68146	-	805	+	328533	335410	0.065326	0.023667	0.029051
g68147	-	806	-	1170	6787	58.879105	21.331491	26.183903
g68148	-	806	+	15772	20760	34.905983	12.646195	15.522907
g68149	-	806	+	27357	44746	170.054871	61.609707	75.624451
g68150	-	806	+	54349	55143	6.231447	2.257610	2.771163
g68151	-	806	-	58766	78432	55.845753	20.232531	24.834951
g68152	-	806	+	83837	105517	279.330231	101.199409	124.219887
g68153	-	806	+	117792	125213	234.223862	84.857689	104.160797
g68157	-	806	-	179845	180731	4.884194	1.769510	2.172031
g68158	-	806	-	183102	188899	105.081169	38.070179	46.730247
g68159	-	806	+	192813	193166	1.172549	0.424806	0.521440
g68161	-	806	+	203361	213524	15.200619	5.507079	6.759809
g68162	-	806	-	215621	217894	1.790502	0.648687	0.796247
g68163	-	806	+	226601	286996	149.003448	53.982922	66.262756
g68164	-	806	-	314628	352539	218.098694	79.015648	96.989838
g68165	-	806	+	359355	364919	13.343750	4.834348	5.934048
g68166	-	806	-	366497	373841	57.894215	20.974674	25.745916
g68167	-	807	+	3211	27305	35.828732	12.980502	15.933259
g68175	-	807	+	93668	114465	66.425682	24.065567	29.539913
g68176	-	807	-	117587	132703	92.622581	33.556519	41.189838
g68177	-	807	+	133005	141858	46.333332	16.786247	20.604719
g68178	-	807	-	144509	145663	37.643291	13.637905	16.740206
g68179	-	807	+	145975	166686	19.819435	7.180445	8.813826
g68180	-	807	+	189794	211971	2.443405	0.885229	1.086597
g68181	-	807	+	226138	263173	154.396011	55.936611	68.660866
g68183	-	807	-	281028	286433	44.897434	16.266031	19.966167
g68184	-	807	-	295332	304043	18.558405	6.723582	8.253037
g68187	-	807	-	365135	376624	0.154511	0.055978	0.068712
g68190	-	808	+	27397	27927	1185.045166	429.333679	526.996887
g68191	-	808	+	31068	31532	174.359146	63.169113	77.538597
g68192	-	808	-	34097	38251	156.001358	56.518211	69.374771
g68199	-	808	-	208403	227470	26.932276	9.757377	11.976950
g68194	-	808	+	54816	55112	0.000000	0.000000	0.000000
g68195	-	808	-	81420	94518	137.158539	49.691593	60.995255
g68196	-	808	+	95042	105086	25.138615	9.107546	11.179297
g68197	-	808	-	106258	194188	22.911316	8.300611	10.188804
g68198	-	808	+	197747	199883	24.955042	9.041039	11.097662
g68200	-	808	-	249563	256831	93.944443	34.035419	41.777676
g68205	-	808	+	320773	324557	54.956429	19.910334	24.439465
g68201	-	808	-	260140	268356	507.850616	183.990768	225.844315
g68202	-	808	+	268409	269559	1473.107300	533.696594	655.099976
g68203	-	808	-	270373	284641	44.091537	15.974060	19.607779
g68204	-	808	-	290205	314432	198.853897	72.043396	88.431564
g68206	-	808	-	337519	338327	27.751572	10.054202	12.341296
g68207	-	808	-	339435	340694	509.745209	184.677170	226.686859
g68234	-	810	+	2963	5000	0.305158	0.110557	0.135706
g68235	-	810	+	5140	5445	0.473856	0.171675	0.210727
g68237	-	810	+	6287	9583	0.000000	0.000000	0.000000
g68238	-	810	+	10116	12210	0.000000	0.000000	0.000000
g68240	-	810	+	12768	13427	3.606515	1.306615	1.603840
g68241	-	810	+	13485	14594	0.517718	0.187566	0.230232
g68210	-	809	-	7287	7787	9.004003	3.262088	4.004136
g68211	-	809	-	11450	12583	1.580268	0.572520	0.702755
g68212	-	809	-	18825	30513	6.775180	2.454601	3.012964
g68213	-	809	+	36432	37601	0.000000	0.000000	0.000000
g68215	-	809	+	48964	52471	0.000000	0.000000	0.000000
g68217	-	809	-	68744	69106	0.000000	0.000000	0.000000
g68218	-	809	-	104757	105719	5.632018	2.040441	2.504593
g68219	-	809	-	109567	110853	0.743397	0.269328	0.330593
g68220	-	809	-	115876	122117	0.000000	0.000000	0.000000
g68221	-	809	+	127479	128868	0.000000	0.000000	0.000000
g68223	-	809	-	173477	174678	0.000000	0.000000	0.000000
g68224	-	809	-	182578	188190	2.073635	0.751264	0.922158
g68225	-	809	+	192814	198951	1.062245	0.384844	0.472387
g68226	-	809	+	231327	235045	0.000000	0.000000	0.000000
g68227	-	809	+	266109	273981	2.924770	1.059624	1.300663
g68228	-	809	-	284046	284723	0.000000	0.000000	0.000000
g68229	-	809	-	286966	287364	0.000000	0.000000	0.000000
g68230	-	809	-	319753	320694	1.872297	0.678320	0.832622
g68231	-	809	-	324093	325379	0.456155	0.165262	0.202855
g68232	-	809	+	332539	333600	0.139742	0.050628	0.062144
g68233	-	809	-	342324	367584	7.344015	2.660686	3.265929
g68249	-	810	-	59515	63192	0.097395	0.035286	0.043312
g68251	-	810	+	65684	67093	0.061277	0.022200	0.027250
g68257	-	810	+	108460	109026	0.087831	0.031821	0.039059
g68258	-	810	-	109076	111800	0.877157	0.317788	0.390077
g68261	-	810	-	119019	120244	0.564292	0.204439	0.250944
g68262	-	810	-	120381	120740	0.100694	0.036481	0.044779
g68263	-	810	+	122007	122945	0.040895	0.014816	0.018186
g68271	-	810	-	148851	150010	0.207235	0.075080	0.092159
g68278	-	810	-	180586	182973	2.452679	0.888589	1.090721
g68282	-	810	+	196797	197483	1.257566	0.455607	0.559247
g68290	-	810	+	233433	234851	0.020155	0.007302	0.008963
g68295	-	810	-	249775	254371	0.000000	0.000000	0.000000
g68298	-	810	+	258452	260592	0.000000	0.000000	0.000000
g68299	-	810	-	261598	262314	0.000000	0.000000	0.000000
g68302	-	810	+	281881	283031	0.997609	0.361427	0.443643
g68303	-	810	-	283516	284403	0.044595	0.016156	0.019832
g68310	-	810	+	319713	330128	0.000000	0.000000	0.000000
g68311	-	810	+	332508	335825	3.327497	1.205529	1.479759
g68334	-	811	-	286425	286802	3.701058	1.340868	1.645883
g68335	-	811	-	287097	287930	4.417866	1.600562	1.964652
g68323	-	811	+	63779	117353	16.474970	5.968768	7.326521
g68324	-	811	-	117933	118907	5.021976	1.819427	2.233304
g68325	-	811	+	132362	187055	3.367789	1.220127	1.497677
g68326	-	811	+	187253	193096	2.833677	1.026622	1.260154
g68327	-	811	+	199727	206804	3.468774	1.256713	1.542585
g68328	-	811	-	217284	217631	0.000000	0.000000	0.000000
g68329	-	811	+	218231	218770	0.266667	0.096612	0.118588
g68330	-	811	+	219029	219397	0.512195	0.185565	0.227776
g68331	-	811	+	232724	243484	3.218469	1.166029	1.431273
g68332	-	811	+	249568	270464	4.114014	1.490479	1.829528
g68333	-	811	+	275573	281612	9.985715	3.617756	4.440709
g68337	-	811	+	306227	309163	0.454205	0.164555	0.201988
g68340	-	812	+	1629	2566	120.718277	43.735397	53.684166
g68341	-	812	-	7700	17470	204.450699	74.071075	90.920494
g68342	-	812	+	30381	53364	54.797966	19.852924	24.368996
g68343	-	812	-	55656	74265	39.288719	14.234031	17.471937
g68344	-	812	+	74739	81101	38.104610	13.805037	16.945356
g68345	-	812	-	94377	97315	67.302864	24.383362	29.930000
g68347	-	812	-	133613	134107	2.913131	1.055407	1.295487
g68348	-	812	+	139380	155837	76.423294	27.687630	33.985912
g68350	-	812	-	198874	203840	6.882959	2.493648	3.060894
g68351	-	812	+	215796	222030	1.554339	0.563126	0.691224
g68352	-	812	+	227037	243784	47.297680	17.135622	21.033571
g68353	-	812	+	251369	251659	0.000000	0.000000	0.000000
g68354	-	812	+	251783	252319	0.000000	0.000000	0.000000
g68355	-	812	-	276005	297017	56.037788	20.302103	24.920351
g68357	-	812	-	355664	357918	17.950001	6.503161	7.982476
g68361	-	813	+	7363	8792	1.126325	0.408060	0.500884
g68358	-	812	+	366967	370275	9.631455	3.489410	4.283168
g68359	-	812	-	372309	381113	70.127502	25.406710	31.186136
g68382	-	813	-	125052	133634	0.000000	0.000000	0.000000
g68390	-	813	+	168947	173582	0.000000	0.000000	0.000000
g68396	-	813	+	188482	191523	0.000000	0.000000	0.000000
g68397	-	813	-	192793	204413	0.560692	0.203135	0.249343
g68409	-	813	-	269275	271593	0.065308	0.023661	0.029043
g68426	-	813	+	336658	336948	1.154639	0.418318	0.513475
g68429	-	813	+	357269	358592	1.207447	0.437450	0.536959
g68434	-	814	+	5858	6098	30.093361	10.902617	13.382704
g68435	-	814	-	17250	18842	2.253663	0.816487	1.002218
g68437	-	815	-	1496	1903	12.256942	4.440605	5.450738
g68439	-	815	-	31321	39923	0.000000	0.000000	0.000000
g68440	-	815	+	39976	40518	0.000000	0.000000	0.000000
g68452	-	815	-	139352	140080	0.760765	0.275620	0.338317
g68455	-	815	+	356384	356680	0.092031	0.033342	0.040927
g68456	-	815	+	356935	366308	0.725764	0.262939	0.322752
g68475	-	816	-	354306	354692	0.101636	0.036822	0.045198
g68476	-	816	+	354997	355341	0.325604	0.117964	0.144798
g68459	-	816	+	64787	65443	0.000000	0.000000	0.000000
g68462	-	816	+	71634	72701	1.111323	0.402625	0.494212
g68463	-	816	-	73238	74929	0.000000	0.000000	0.000000
g68464	-	816	+	89032	102600	1.716955	0.622041	0.763541
g68465	-	816	+	102933	135047	12.038908	4.361613	5.353777
g68466	-	816	-	139108	141156	0.000000	0.000000	0.000000
g68467	-	816	-	142671	143105	0.000000	0.000000	0.000000
g68468	-	816	-	143175	149535	0.076833	0.027836	0.034168
g68473	-	816	+	261261	288673	21.387342	7.748486	9.511084
g68474	-	816	+	293694	342391	3.238142	1.173156	1.440022
g68477	-	817	+	224	34984	116.859230	42.337292	51.968025
g68478	-	817	+	41222	47210	2.398986	0.869136	1.066844
g68479	-	817	+	48813	56311	29.934267	10.844977	13.311954
g68507	-	817	-	211226	211960	1.024490	0.371166	0.455597
g68508	-	817	-	212874	213260	0.573643	0.207827	0.255103
g68481	-	817	-	86784	87170	0.000000	0.000000	0.000000
g68482	-	817	-	87804	88187	0.000000	0.000000	0.000000
g68483	-	817	-	89800	90168	0.000000	0.000000	0.000000
g68484	-	817	-	91639	92106	0.000000	0.000000	0.000000
g68485	-	817	-	93387	95133	0.000000	0.000000	0.000000
g68486	-	817	-	99983	100789	0.178439	0.064647	0.079353
g68487	-	817	+	104614	105000	0.000000	0.000000	0.000000
g68488	-	817	-	105466	122405	0.012310	0.004460	0.005474
g68489	-	817	-	126879	127199	0.000000	0.000000	0.000000
g68490	-	817	-	129415	130669	0.352966	0.127877	0.156966
g68491	-	817	-	137225	151375	1.902299	0.689190	0.845964
g68492	-	817	-	157579	158166	0.000000	0.000000	0.000000
g68493	-	817	+	159091	159474	0.000000	0.000000	0.000000
g68494	-	817	-	162454	169982	0.000000	0.000000	0.000000
g68495	-	817	-	171213	171725	0.000000	0.000000	0.000000
g68496	-	817	-	175177	179408	0.000000	0.000000	0.000000
g68497	-	817	-	182486	183082	0.000000	0.000000	0.000000
g68498	-	817	-	188072	188629	0.000000	0.000000	0.000000
g68499	-	817	-	189614	190166	0.000000	0.000000	0.000000
g68500	-	817	-	192371	192790	0.338096	0.122490	0.150353
