Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
g67639	-	788	+	103603	104771	108.903473	53.583046	69.771538
g67640	-	788	+	111085	112237	90.228905	44.394726	57.807240
g67641	-	788	-	117053	124564	89.315788	43.945446	57.222233
g67645	-	788	-	151995	157432	17.043751	8.385922	10.919474
g67646	-	788	+	157598	158683	121.190971	59.628780	77.643806
g67647	-	788	+	166929	168332	25.612535	12.601964	16.409266
g67648	-	788	-	172016	173356	0.358688	0.176483	0.229802
g67649	-	788	+	180653	184921	15.008772	7.384665	9.615718
g67650	-	788	+	184943	187353	27.134714	13.350911	17.384483
g67651	-	788	-	193032	214789	25.127436	12.363284	16.098475
g67653	-	788	+	268478	269104	3.570973	1.757002	2.287827
g67652	-	788	+	217765	263013	64.808372	31.887230	41.520988
g67654	-	788	-	274764	287467	20.134735	9.906759	12.899786
g67655	-	788	+	287599	292832	123.401062	60.716198	79.059753
g67656	-	788	+	297524	318702	21.824366	10.738097	13.982286
g67658	-	788	-	340328	343881	20.743555	10.206312	13.289841
g67659	-	788	-	348493	350620	752.703186	370.347504	482.236755
g67660	-	788	+	353148	366928	7.209591	3.547287	4.618992
g67661	-	788	-	372809	376973	10.706235	5.267717	6.859198
g67662	-	788	-	379675	383649	5.216125	2.566455	3.341831
g67664	-	789	+	21667	28491	68.187355	33.549767	43.685810
g67666	-	789	+	48057	49115	3.004721	1.478393	1.925044
g67667	-	789	-	67039	70057	0.000000	0.000000	0.000000
g67668	-	789	-	88667	90989	0.000000	0.000000	0.000000
g67669	-	789	-	92042	92545	0.000000	0.000000	0.000000
g67670	-	789	-	93474	94091	0.000000	0.000000	0.000000
g67672	-	789	-	101859	104336	0.000000	0.000000	0.000000
g67673	-	789	+	124845	129112	0.000000	0.000000	0.000000
g67674	-	789	+	135271	136329	1.956563	0.962675	1.253518
g67677	-	789	+	188570	189655	0.871010	0.428557	0.558033
g67685	-	789	+	298361	310987	0.265092	0.130431	0.169837
g67689	-	789	-	370528	371106	0.248705	0.122369	0.159339
g67692	-	790	-	17768	39932	1.707959	0.840356	1.094244
g67693	-	790	-	57000	70262	4.678233	2.301800	2.997219
g67697	-	791	-	44732	45355	1.395435	0.686587	0.894018
g67698	-	791	+	51497	52372	1.671123	0.822231	1.070644
g67704	-	791	-	103054	104950	1.530159	0.752874	0.980332
g67705	-	791	-	105104	107140	0.696915	0.342898	0.446495
g67706	-	791	-	107209	107772	0.226105	0.111249	0.144859
g67707	-	791	-	107818	108426	0.113300	0.055746	0.072588
g67716	-	791	+	145767	153841	0.255310	0.125618	0.163570
g67718	-	791	-	204272	228775	5.476083	2.694360	3.508380
g67719	-	791	+	229915	235536	0.821149	0.404024	0.526088
g67720	-	791	+	248142	249425	0.507009	0.249460	0.324827
g67722	-	791	-	297481	299596	0.857326	0.421824	0.549266
g67726	-	791	-	363873	368288	1.553464	0.764341	0.995263
g67727	-	791	-	368438	368839	0.975142	0.479793	0.624747
g67728	-	791	-	372911	379669	57.087933	28.088594	36.574707
g67729	-	792	+	2510	22282	248.673325	122.353065	159.318329
g67730	-	792	+	27249	36734	14.784800	7.274466	9.472225
g67731	-	792	-	58090	67272	23.109324	11.370325	14.805525
g67732	-	792	-	69563	86587	179.348984	88.243874	114.904083
g67733	-	792	+	97481	104217	16.710144	8.221780	10.705741
g67739	-	792	+	284316	286898	0.680000	0.334576	0.435658
g67734	-	792	+	111187	128789	182.743591	89.914108	117.078918
g67735	-	792	-	145867	187613	70.212585	34.546227	44.983322
g67736	-	792	-	192061	211652	112.054489	55.133423	71.790306
g67737	-	792	+	227576	233346	20.025396	9.852962	12.829735
g67738	-	792	+	233367	280901	165.429901	81.395363	105.986504
g67748	-	792	+	366004	367020	7.003933	3.446098	4.487232
g67741	-	792	-	302572	303238	75.745949	37.268772	48.528400
g67742	-	792	-	307318	312863	31.062561	15.283504	19.900951
g67743	-	792	-	319502	320143	64.288162	31.631273	41.187702
g67744	-	792	+	321544	331511	26.220293	12.900994	16.798639
g67745	-	792	+	332581	335507	293.450562	144.384506	188.005905
g67746	-	792	-	337306	348204	60.481781	29.758446	38.749054
g67750	-	792	-	395135	396020	46.781513	23.017595	29.971661
g67749	-	792	-	374735	390393	228.871689	112.610199	146.631958
g67754	-	793	-	106283	117159	1.352287	0.665357	0.866374
g67757	-	793	-	183968	185710	0.454805	0.223775	0.291381
g67769	-	793	+	333548	334186	0.260093	0.127972	0.166635
g67772	-	794	+	7065	19614	49.927696	24.565590	31.987337
g67775	-	794	-	34950	38145	13.188109	6.488857	8.449268
g67776	-	794	+	39043	65605	16.560751	8.148275	10.610029
g67777	-	794	+	65621	101245	296.426575	145.848770	189.912552
g67778	-	794	+	110795	131271	120.387291	59.233349	77.128906
g67779	-	794	-	133759	141710	98.570175	48.498821	63.151268
g67783	-	794	-	170642	176621	0.000000	0.000000	0.000000
g67784	-	794	+	187811	189984	2.264993	1.114429	1.451120
g67785	-	794	-	194944	195756	7.722222	3.799513	4.947421
g67780	-	794	+	146435	158959	181.476196	89.290520	116.266930
g67786	-	794	-	200629	202250	2.790262	1.372874	1.787646
g67788	-	794	+	215410	219615	34.571430	17.009951	22.148991
g67790	-	794	-	236063	239223	6.887226	3.388675	4.412461
g67789	-	794	+	225065	233941	55.850548	27.479771	35.781948
g67791	-	794	-	242894	251622	19.186594	9.440251	12.292336
g67792	-	794	+	251796	270568	28.676968	14.109736	18.372564
g67793	-	794	+	290238	291158	3.492399	1.718342	2.237486
g67794	-	794	-	300218	301231	0.354043	0.174197	0.226826
g67795	-	794	-	301291	301632	0.418129	0.205729	0.267884
g67796	-	794	-	306152	306994	0.288612	0.142004	0.184906
g67797	-	794	-	307286	307600	0.000000	0.000000	0.000000
g67798	-	794	+	312235	330645	88.957367	43.769100	56.992599
g67801	-	794	-	386194	391039	4.016588	1.976255	2.573320
g67802	-	795	-	8673	9365	0.616089	0.303130	0.394712
g67799	-	794	+	354922	368729	30.615833	15.063703	19.614744
g67800	-	794	-	373129	377910	60.147812	29.594124	38.535091
g67803	-	795	+	12735	22770	1.060022	0.521556	0.679128
g67804	-	795	-	51138	51995	0.166667	0.082004	0.106779
g67805	-	795	-	54900	55511	0.000000	0.000000	0.000000
g67806	-	795	-	55897	57166	0.000000	0.000000	0.000000
g67820	-	795	+	241973	259373	35.203739	17.321060	22.554092
g67821	-	795	-	280700	281404	68.248230	33.579720	43.724812
g67822	-	795	+	301089	324717	135.563309	66.700302	86.851784
g67823	-	795	+	331079	334396	1.484853	0.730582	0.951306
g67824	-	795	-	334797	339758	12.134624	5.970517	7.774328
g67825	-	795	-	339846	348164	11.787439	5.799695	7.551896
g67826	-	795	+	348796	374112	88.660820	43.623188	56.802612
g67827	-	796	+	1338	6874	31.171589	15.337148	19.970800
g67830	-	796	+	57634	58113	0.595833	0.293164	0.381734
g67831	-	796	-	58462	59149	0.353234	0.173799	0.226308
g67828	-	796	-	11444	42570	85.111557	41.876865	54.528694
g67829	-	796	-	48785	50230	14.417704	7.093846	9.237037
g67832	-	796	+	61836	63263	11.528506	5.672294	7.386005
g67834	-	796	-	79992	81461	9.771429	4.807771	6.260293
g67835	-	796	-	87866	89320	14.070103	6.922819	9.014338
g67836	-	796	+	90038	91537	7.743953	3.810205	4.961343
g67837	-	796	+	94033	95700	3.860312	1.899364	2.473198
g67838	-	796	+	108725	109291	15.696649	7.723116	10.056422
g67839	-	796	+	119783	120331	29.480873	14.505277	18.887606
g67840	-	796	-	130892	147366	106.839188	52.567368	68.449005
g67841	-	796	+	147570	164660	77.533913	38.148491	49.673901
g67842	-	796	-	170574	172983	81.073120	39.889862	51.941376
g67843	-	796	+	175506	175835	0.000000	0.000000	0.000000
g67844	-	796	+	175990	176283	0.000000	0.000000	0.000000
g67845	-	796	+	185949	186467	35.822735	17.625620	22.950666
g67846	-	796	+	187363	187878	371.930237	182.998337	238.285736
g67847	-	796	+	197549	202751	39.468994	19.419664	25.286728
g67850	-	796	-	275469	293681	85.545929	42.090588	54.806984
g67851	-	796	-	295214	295543	0.000000	0.000000	0.000000
g67852	-	796	+	295778	296299	0.000000	0.000000	0.000000
g67853	-	796	-	303368	304174	3.836431	1.887613	2.457899
g67854	-	796	-	308213	312288	16.050865	7.897399	10.283359
g67848	-	796	-	226177	234594	42.346966	20.835693	27.130566
g67849	-	796	+	234788	264844	465.103912	228.841965	297.979614
g67855	-	796	+	317241	320403	138.837708	68.311386	88.949600
g67856	-	796	-	324462	333873	22.335175	10.989427	14.309547
g67857	-	796	-	337565	339226	7.539711	3.709713	4.830491
g67858	-	796	-	342148	343266	22.212963	10.929295	14.231251
g67862	-	797	+	8145	9161	0.288104	0.141754	0.184581
g67863	-	797	+	9335	9850	0.215503	0.106032	0.138067
g67864	-	797	-	52820	53704	0.000000	0.000000	0.000000
g67865	-	797	-	57416	57925	0.000000	0.000000	0.000000
g67866	-	797	+	62858	63742	0.816949	0.401958	0.523397
g67870	-	797	+	190627	192204	5.768061	2.838020	3.695442
g67872	-	797	-	215949	216941	0.216516	0.106531	0.138716
g67871	-	797	+	199398	215083	7.076643	3.481873	4.533815
g67873	-	797	+	226985	229635	6.091365	2.997093	3.902574
g67874	-	797	-	240697	241683	0.145897	0.071785	0.093472
g67867	-	797	-	71523	88585	75.167625	36.984226	48.157883
g67868	-	797	-	100141	159820	71.624245	35.240799	45.887737
g67869	-	797	+	160017	164290	2189.651855	1077.359741	1402.851318
g67875	-	797	-	251446	253835	21.333334	10.496497	13.667695
g67879	-	797	+	295535	297267	0.000000	0.000000	0.000000
g67878	-	797	-	273887	274732	0.044917	0.022100	0.028777
g67880	-	798	+	1360	1922	0.509769	0.250818	0.326595
g67881	-	798	-	3854	31886	2.087988	1.027339	1.337718
g67882	-	798	+	42284	64492	46.070473	22.667746	29.516117
g67898	-	798	+	167974	168898	0.000000	0.000000	0.000000
g67902	-	798	+	195284	212243	29.955223	14.738667	19.191509
g67903	-	798	-	230563	233532	44.402439	21.847034	28.447453
g67904	-	798	-	247549	248004	5.956141	2.930560	3.815940
g67907	-	798	+	285314	287006	1.061183	0.522127	0.679871
g67908	-	798	+	287105	291548	3.535819	1.739705	2.265305
g67909	-	798	+	308796	309993	22.783882	11.210200	14.597022
g67911	-	798	+	337057	364173	16.626932	8.180838	10.652430
g67915	-	799	+	39393	45763	5.610940	2.760713	3.594779
g67918	-	799	-	56686	61684	0.308747	0.151911	0.197806
g67922	-	799	-	79414	98183	26.101334	12.842464	16.722425
g67930	-	799	-	147255	173855	22.673277	11.155781	14.526160
g67933	-	799	-	212758	216574	10.318043	5.076717	6.610494
g67934	-	799	+	218132	220013	1.343558	0.661062	0.860782
g67935	-	799	-	220237	220740	0.000000	0.000000	0.000000
g67931	-	799	-	186162	198553	21.752556	10.702765	13.936279
g67932	-	799	-	203023	209645	705.755615	347.248199	452.158691
g67936	-	799	+	235020	237431	18.883041	9.290896	12.097858
g67937	-	799	-	237954	238253	0.000000	0.000000	0.000000
g67938	-	799	+	238615	256578	9.182971	4.518236	5.883284
g67940	-	799	+	267078	271998	9.664637	4.755227	6.191874
g67947	-	799	-	317939	326090	0.000000	0.000000	0.000000
g67948	-	799	-	332789	347287	36.668007	18.041513	23.492210
g67950	-	800	+	710	3169	13.775586	6.777909	8.825648
g67951	-	800	+	33442	34308	5.853044	2.879834	3.749888
g67957	-	800	+	66645	72167	3.093525	1.522086	1.981939
g67958	-	800	+	72179	88738	139.824890	68.797104	89.582062
g67961	-	800	-	121247	121807	1.283422	0.631473	0.822254
g67962	-	800	+	122709	123731	0.353372	0.173867	0.226396
g67964	-	800	-	184699	185669	0.000000	0.000000	0.000000
g67965	-	800	-	194929	196562	0.000000	0.000000	0.000000
g67966	-	800	-	196689	208198	0.248490	0.122263	0.159201
g67967	-	800	-	217800	220677	0.000000	0.000000	0.000000
g67973	-	800	+	277329	278672	0.000000	0.000000	0.000000
g67975	-	800	-	295634	295969	0.054563	0.026846	0.034957
g67978	-	800	+	360581	362863	1.352682	0.665551	0.866627
g67979	-	800	-	363505	369215	14.036644	6.906356	8.992902
g67981	-	801	+	3537	28764	21.019621	10.342143	13.466707
g67982	-	801	-	40652	53099	72.294640	35.570644	46.317238
g67983	-	801	-	60365	71787	94.368378	46.431438	60.459290
g67984	-	801	-	71850	81709	0.000000	0.000000	0.000000
g67986	-	801	-	93713	109969	189.343369	93.161346	121.307228
g67987	-	801	-	120141	122945	0.000000	0.000000	0.000000
g67989	-	801	-	150783	172184	18.120701	8.915807	11.609447
g67993	-	801	+	217425	220111	0.000000	0.000000	0.000000
g67991	-	801	-	194051	204947	62.505585	30.754204	40.045650
g67997	-	801	+	263426	264169	0.000000	0.000000	0.000000
g67998	-	801	+	266497	266796	8.333333	4.100194	5.338943
g67999	-	801	+	267541	267858	4.202830	2.067890	2.692641
g68000	-	801	+	275850	277606	0.000000	0.000000	0.000000
g68002	-	801	+	285461	298487	9.816740	4.830065	6.289322
g68003	-	801	+	323958	324549	0.000000	0.000000	0.000000
g68005	-	801	-	337993	351627	81.139893	39.922718	51.984158
g68006	-	801	-	359878	360330	0.063135	0.031064	0.040449
g68007	-	801	-	361729	363448	0.000000	0.000000	0.000000
g68008	-	802	+	4116	7783	3.637093	1.789535	2.330188
g68009	-	802	-	14983	22417	3.854415	1.896462	2.469420
g68010	-	802	-	22449	23816	0.440132	0.216555	0.281981
g68014	-	802	-	69018	111917	14.960259	7.360796	9.584637
g68015	-	802	-	127610	128368	376.417725	185.206284	241.160751
g68016	-	802	-	128516	129511	199.051224	97.937843	127.526779
g68017	-	802	+	129789	132072	36.546738	17.981846	23.414515
g68018	-	802	-	136538	137902	484.985352	238.624084	310.717102
g68019	-	802	+	145722	166285	140.983978	69.367401	90.324661
g68020	-	802	-	177269	187132	543.918396	267.620514	348.473938
g68023	-	802	+	278893	279372	0.000000	0.000000	0.000000
g68024	-	802	+	285656	287170	7.775000	3.825481	4.981234
g68021	-	802	+	202168	254005	60.916576	29.972374	39.027618
g68022	-	802	-	254716	258068	55.583794	27.348520	35.611046
g68029	-	802	-	382178	382486	0.653722	0.321646	0.418822
g68025	-	802	+	305221	376333	137.385696	67.596962	88.019333
g68026	-	802	+	377946	378347	0.635572	0.312716	0.407194
g68027	-	802	+	378370	379653	1.093458	0.538007	0.700549
g68028	-	802	-	380944	381285	0.939510	0.462261	0.601919
g68036	-	803	+	59748	61931	1.029304	0.506442	0.659447
g68037	-	803	+	73244	73921	0.110619	0.054427	0.070871
g68038	-	803	-	79416	83498	4.253687	2.092913	2.725223
g68039	-	803	-	83561	92761	1.320802	0.649865	0.846202
g68040	-	803	+	103361	103960	0.120000	0.059043	0.076881
g68041	-	803	+	122670	153113	26.446249	13.012171	16.943403
g68042	-	803	+	160106	160408	0.000000	0.000000	0.000000
g68043	-	803	+	186359	191401	0.706450	0.347590	0.452604
g68049	-	803	+	226166	226765	0.000000	0.000000	0.000000
g68053	-	803	-	304731	305399	0.430493	0.211813	0.275805
g68054	-	803	+	320883	344529	15.937831	7.841784	10.210941
g68058	-	804	-	13140	25656	4.249410	2.090809	2.722483
g68059	-	804	-	25977	32179	2.354074	1.158259	1.508192
g68060	-	804	-	33175	38606	1.763636	0.867750	1.129914
g68061	-	804	-	50684	53475	16.583334	8.159387	10.624497
g68062	-	804	+	60023	60442	0.000000	0.000000	0.000000
g68065	-	804	-	90412	96025	0.000000	0.000000	0.000000
g68066	-	804	+	100503	101345	207.519577	102.104469	132.952240
g68067	-	804	+	103009	104402	0.000000	0.000000	0.000000
g68068	-	804	+	110813	112211	0.000000	0.000000	0.000000
g68075	-	804	+	200383	202589	0.000000	0.000000	0.000000
g68076	-	804	+	202684	203886	0.000000	0.000000	0.000000
g68077	-	804	+	204606	206583	0.000000	0.000000	0.000000
g68078	-	804	-	208196	208639	0.000000	0.000000	0.000000
g68079	-	804	-	243134	243919	0.000000	0.000000	0.000000
g68080	-	804	+	250889	251278	0.000000	0.000000	0.000000
g68081	-	804	+	253392	253805	0.347826	0.171138	0.222843
g68082	-	804	-	261353	262299	1.126263	0.554148	0.721566
g68083	-	804	-	263032	266319	6.730944	3.311781	4.312335
g68097	-	805	+	29795	30817	0.401660	0.197626	0.257333
g68098	-	805	-	32051	33467	0.045447	0.022361	0.029117
g68102	-	805	-	61483	65263	1.180236	0.580704	0.756146
g68103	-	805	+	67652	68167	0.649225	0.319434	0.415941
g68107	-	805	-	100279	104587	0.000000	0.000000	0.000000
g68110	-	805	+	112957	125761	1.040305	0.511854	0.666496
g68132	-	805	+	236235	237619	0.000000	0.000000	0.000000
g68141	-	805	+	295067	303352	0.311065	0.153051	0.199291
g68144	-	805	-	321166	322287	4.550234	2.238821	2.915213
g68150	-	806	+	54349	55143	6.301887	3.100675	4.037450
g68147	-	806	-	1170	6787	41.426121	20.382616	26.540606
g68148	-	806	+	15772	20760	39.381767	19.376747	25.230843
g68149	-	806	+	27357	44746	72.065735	35.458023	46.170586
g68151	-	806	-	58766	78432	19.724436	9.704882	12.636917
g68157	-	806	-	179845	180731	1.773083	0.872398	1.135967
g68152	-	806	+	83837	105517	221.394958	108.931480	141.841812
g68153	-	806	+	117792	125213	230.884506	113.600555	147.921524
g68158	-	806	-	183102	188899	99.954544	49.179962	64.038200
g68159	-	806	+	192813	193166	1.861765	0.916032	1.192783
g68161	-	806	+	203361	213524	9.335343	4.593206	5.980904
g68162	-	806	-	215621	217894	2.067008	1.017016	1.324277
g68163	-	806	+	226601	286996	129.317566	63.627254	82.850296
g68165	-	806	+	359355	364919	10.846591	5.336775	6.949120
g68166	-	806	-	366497	373841	42.643837	20.981762	27.320763
g68164	-	806	-	314628	352539	177.064163	87.119698	113.440262
g68167	-	807	+	3211	27305	32.158836	15.822897	20.603304
g68180	-	807	+	189794	211971	2.624221	1.291178	1.681268
g68175	-	807	+	93668	114465	62.070370	30.540068	39.766823
g68176	-	807	-	117587	132703	74.715767	36.761898	47.868389
g68177	-	807	+	133005	141858	40.906147	20.126776	26.207472
g68178	-	807	-	144509	145663	32.081387	15.784790	20.553684
g68179	-	807	+	145975	166686	11.430641	5.624142	7.323305
g68181	-	807	+	226138	263173	102.950546	50.654064	65.957657
g68183	-	807	-	281028	286433	46.434784	22.846994	29.749521
g68184	-	807	-	295332	304043	16.235756	7.988370	10.401814
g68190	-	808	+	27397	27927	802.508484	394.852875	514.145691
g68191	-	808	+	31068	31532	134.318283	66.087723	86.054131
g68192	-	808	-	34097	38251	49.291157	24.252398	31.579523
g68195	-	808	-	81420	94518	49.637280	24.422697	31.801275
g68196	-	808	+	95042	105086	12.792904	6.294406	8.196071
g68197	-	808	-	106258	194188	19.109831	9.402482	12.243155
g68198	-	808	+	197747	199883	12.560694	6.180154	8.047300
g68199	-	808	-	208403	227470	28.741594	14.141535	18.413969
g68200	-	808	-	249563	256831	83.675926	41.170502	53.608925
g68205	-	808	+	320773	324557	32.261436	15.873379	20.669037
g68206	-	808	-	337519	338327	13.877358	6.827984	8.890851
g68207	-	808	-	339435	340694	221.239914	108.855194	141.742493
g68201	-	808	-	260140	268356	437.862793	215.438690	280.526947
g68202	-	808	+	268409	269559	944.446350	464.689606	605.081482
g68203	-	808	-	270373	284641	25.503742	12.548435	16.339563
g68204	-	808	-	290205	314432	166.075699	81.713112	106.400246
g68219	-	809	-	109567	110853	0.265604	0.130683	0.170165
g68210	-	809	-	7287	7787	4.255496	2.093803	2.726382
g68211	-	809	-	11450	12583	0.620948	0.305521	0.397825
g68212	-	809	-	18825	30513	4.447866	2.188454	2.849628
g68213	-	809	+	36432	37601	0.000000	0.000000	0.000000
g68215	-	809	+	48964	52471	0.000000	0.000000	0.000000
g68217	-	809	-	68744	69106	0.000000	0.000000	0.000000
g68218	-	809	-	104757	105719	1.893660	0.931725	1.213217
g68234	-	810	+	2963	5000	0.000000	0.000000	0.000000
g68237	-	810	+	6287	9583	0.000000	0.000000	0.000000
g68238	-	810	+	10116	12210	0.000000	0.000000	0.000000
g68240	-	810	+	12768	13427	3.818939	1.879007	2.446692
g68241	-	810	+	13485	14594	0.043243	0.021277	0.027705
g68245	-	810	+	36399	40072	0.157310	0.077400	0.100784
g68220	-	809	-	115876	122117	0.000000	0.000000	0.000000
g68221	-	809	+	127479	128868	0.000000	0.000000	0.000000
g68223	-	809	-	173477	174678	0.000000	0.000000	0.000000
g68224	-	809	-	182578	188190	0.000000	0.000000	0.000000
g68225	-	809	+	192814	198951	0.075967	0.037378	0.048670
g68226	-	809	+	231327	235045	0.000000	0.000000	0.000000
g68227	-	809	+	266109	273981	1.612605	0.793439	1.033153
g68228	-	809	-	284046	284723	0.000000	0.000000	0.000000
g68229	-	809	-	286966	287364	0.000000	0.000000	0.000000
g68230	-	809	-	319753	320694	0.336094	0.165366	0.215326
g68231	-	809	-	324093	325379	0.922947	0.454111	0.591307
g68232	-	809	+	332539	333600	0.294540	0.144921	0.188704
g68233	-	809	-	342324	367584	4.849478	2.386056	3.106930
g68246	-	810	+	44411	44997	0.836016	0.411339	0.535613
g68249	-	810	-	59515	63192	0.384201	0.189036	0.246147
g68253	-	810	-	75169	76342	0.000000	0.000000	0.000000
g68254	-	810	+	76999	77370	0.000000	0.000000	0.000000
g68255	-	810	-	87076	88632	0.726064	0.357240	0.465170
g68256	-	810	+	89730	91624	0.000000	0.000000	0.000000
