Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
g2231	-	1017	-	65311	66123	0.035178	0.021445	0.026821
g2227	-	1017	+	424	58241	2.704803	1.648901	2.062250
g2232	-	1017	-	79484	86613	0.357394	0.217874	0.272492
g2234	-	1017	+	122383	132702	10.920165	6.657145	8.325972
g2233	-	1017	+	101997	117948	184.359039	112.388855	140.562729
g2235	-	1017	+	164355	177918	34.378380	20.957727	26.211454
g2236	-	1017	+	181593	182318	0.343325	0.209298	0.261765
g2237	-	1017	+	183895	185169	1.130265	0.689031	0.861759
g2238	-	1017	+	187828	212530	29.533161	18.003990	22.517267
g2239	-	1017	+	220892	227042	30.189957	18.404385	23.018032
g2240	-	1017	-	228869	229657	12.776933	7.789066	9.741646
g2242	-	1017	-	234742	235374	0.339679	0.207075	0.258985
g2243	-	1017	+	247878	248129	21.212301	12.931431	16.173109
g2244	-	1017	-	252841	264685	27.072916	16.504175	20.641476
g2245	-	1017	+	264872	270088	10.760309	6.559693	8.204091
g2246	-	1017	-	270637	277138	0.771803	0.470506	0.588454
g2247	-	1017	-	292153	293165	1.602314	0.976802	1.221668
g2250	-	1018	+	50527	72852	19.348446	11.795188	14.752030
g2251	-	1018	-	91009	92540	0.000000	0.000000	0.000000
g2252	-	1018	+	99665	110717	6.502484	3.964041	4.957755
g2253	-	1018	-	116172	126025	25.384157	15.474675	19.353899
g2254	-	1018	+	126175	144517	45.080437	27.481911	34.371132
g2255	-	1018	+	145896	146849	5.141667	3.134460	3.920213
g2256	-	1018	+	157288	157695	0.000000	0.000000	0.000000
g2259	-	1018	-	162735	164120	1.908369	1.163379	1.455017
g2260	-	1018	+	170265	170948	0.653153	0.398175	0.497990
g2263	-	1018	-	197492	206838	47.778847	29.126915	36.428509
g2266	-	1018	-	216955	230863	169.133545	103.107094	128.954193
g2267	-	1018	-	237709	250550	26.447189	16.122721	20.164398
g2268	-	1018	-	254257	261898	20.006067	12.196088	15.253428
g2269	-	1018	+	262313	265949	7.543173	4.598464	5.751217
g2270	-	1018	-	266147	267413	44.854496	27.344173	34.198864
g2271	-	1018	+	268470	273455	22.015408	13.421021	16.785429
g2276	-	1019	+	55196	56143	0.086709	0.052859	0.066110
g2274	-	1019	-	1629	26771	11.593074	7.067363	8.839025
g2275	-	1019	-	28378	44981	5.744470	3.501940	4.379814
g2277	-	1019	-	84293	88378	0.354028	0.215822	0.269925
g2282	-	1019	-	197171	199304	0.000000	0.000000	0.000000
g2283	-	1019	-	209668	214903	0.000000	0.000000	0.000000
g2290	-	1019	-	250252	253813	0.000000	0.000000	0.000000
g2292	-	1019	+	283984	284775	0.000000	0.000000	0.000000
g2293	-	1019	+	284940	289871	0.930705	0.567376	0.709607
g2294	-	1020	+	1294	3583	0.894554	0.545338	0.682044
g2295	-	1020	-	13071	18275	64.244789	39.164871	48.982800
g2296	-	1020	-	28507	46877	0.617949	0.376714	0.471149
g2297	-	1020	-	58758	59681	0.190476	0.116118	0.145227
g2299	-	1020	+	101944	114512	39.559959	24.116520	30.162100
g2300	-	1020	-	128097	136850	130.158127	79.346924	99.237770
g2301	-	1020	+	138131	141592	33.738094	20.567398	25.723276
g2302	-	1020	-	145122	154986	99.693932	60.775356	76.010643
g2303	-	1020	+	155275	163187	154.342590	94.090240	117.676979
g2304	-	1020	+	169955	171388	0.291634	0.177786	0.222353
g2305	-	1020	-	171631	176208	2.711990	1.653282	2.067730
g2306	-	1020	+	179088	179900	37.653137	22.954082	28.708260
g2307	-	1020	-	213178	213657	0.298958	0.182251	0.227938
g2310	-	1020	+	298164	298478	0.146032	0.089024	0.111341
g2311	-	1021	+	3552	15340	42.280815	25.775208	32.236588
g2312	-	1021	+	17374	40721	174.968384	106.664131	133.402908
g2315	-	1021	+	57089	66417	64.612930	39.389297	49.263489
g2316	-	1021	-	106875	110668	0.142171	0.086670	0.108397
g2318	-	1021	+	116482	132800	24.189806	14.746576	18.443277
g2319	-	1021	-	139272	139625	0.000000	0.000000	0.000000
g2321	-	1021	+	166828	167454	0.000000	0.000000	0.000000
g2322	-	1021	+	167693	168049	0.000000	0.000000	0.000000
g2324	-	1021	-	188698	191824	1.954821	1.191697	1.490434
g2325	-	1021	+	192878	202331	88.527046	53.967808	67.496567
g2328	-	1021	+	261321	261758	0.921233	0.561602	0.702385
g2330	-	1021	+	269777	270484	0.067326	0.041043	0.051332
g2334	-	1021	-	285260	296784	1.042212	0.635353	0.794624
g2335	-	1021	+	297143	297804	12.339636	7.522482	9.408233
g2336	-	1022	+	2625	23654	21.837170	13.312363	16.649534
g2340	-	1022	-	96545	98239	1.222632	0.745340	0.932184
g2342	-	1022	-	100655	103701	0.326577	0.199088	0.248995
g2343	-	1022	+	109306	110481	0.231718	0.141260	0.176671
g2345	-	1022	+	129712	138773	24.748350	15.087075	18.869135
g2346	-	1022	-	140067	142681	0.000000	0.000000	0.000000
g2348	-	1022	-	154178	156534	0.189940	0.115791	0.144818
g2352	-	1022	-	190083	192272	0.000000	0.000000	0.000000
g2356	-	1022	-	219658	225128	0.000000	0.000000	0.000000
g2357	-	1022	-	230219	232409	0.000000	0.000000	0.000000
g2360	-	1022	+	259859	298292	10.181404	6.206781	7.762711
g2364	-	1023	-	13307	19276	0.676194	0.412221	0.515557
g2365	-	1023	+	22235	26788	2.909721	1.773822	2.218488
g2366	-	1023	-	29341	29625	3.102809	1.891533	2.365706
g2368	-	1023	+	78025	80511	1.899698	1.158093	1.448406
g2372	-	1023	+	112926	113252	0.428135	0.260999	0.326427
g2373	-	1023	+	113946	114413	2.302351	1.403558	1.755405
g2374	-	1023	-	115774	117340	0.562162	0.342705	0.428615
g2375	-	1023	+	118036	120423	0.528055	0.321913	0.402610
g2433	-	1023	-	224252	225400	0.260606	0.158870	0.198696
g2469	-	1024	+	151424	152637	0.000000	0.000000	0.000000
g2461	-	1024	+	46175	47617	0.000000	0.000000	0.000000
g2471	-	1024	-	177900	203083	19.407488	11.831182	14.797047
g2472	-	1024	-	206946	209422	282.039093	171.936508	215.037918
g2473	-	1024	+	219513	241878	2.508497	1.529228	1.912579
g2474	-	1024	+	253372	254829	17.551643	10.699822	13.382077
g2483	-	1025	+	67535	69631	0.000000	0.000000	0.000000
g2484	-	1025	+	76105	80659	1.181122	0.720035	0.900535
g2489	-	1025	-	113702	117353	0.000000	0.000000	0.000000
g2490	-	1025	-	134688	138394	0.000000	0.000000	0.000000
g2500	-	1025	-	206916	207284	0.382114	0.232944	0.291339
g2501	-	1025	+	209469	211246	0.000000	0.000000	0.000000
g2503	-	1025	-	216341	237824	5.642089	3.439527	4.301755
g2507	-	1025	+	267341	268611	0.366050	0.223151	0.279091
g2510	-	1026	-	8971	9336	0.849727	0.518010	0.647866
g2511	-	1026	-	10210	11373	0.123711	0.075417	0.094322
g2512	-	1026	+	39511	40653	0.125984	0.076802	0.096055
g2516	-	1026	+	126118	127230	1.690476	1.030547	1.288887
g2517	-	1026	+	147817	148653	54.756580	33.380676	41.748611
g2518	-	1026	+	161369	182741	90.462440	55.147659	68.972191
g2519	-	1026	-	182752	184615	0.713098	0.434718	0.543694
g2520	-	1026	-	185329	199466	24.579199	14.983957	18.740166
g2522	-	1026	-	215647	216615	2.097007	1.278376	1.598842
g2521	-	1026	-	204623	211722	250.957047	152.988297	191.339706
g2524	-	1026	-	250195	253956	4.555138	2.776901	3.473020
g2523	-	1026	-	220619	239023	30.733101	18.735497	23.432148
g2525	-	1026	+	258073	265860	0.285896	0.174288	0.217979
g2527	-	1026	+	283250	289766	2.511155	1.530849	1.914605
g2529	-	1027	+	10367	21028	0.670932	0.409013	0.511545
g2530	-	1027	+	27276	54554	23.182369	14.132422	17.675169
g2533	-	1027	+	86583	98053	16.273018	9.920348	12.407201
g2531	-	1027	+	60584	64913	17.205883	10.489040	13.118456
g2532	-	1027	-	74934	83790	417.355469	254.428009	318.208527
g2539	-	1027	+	152466	156259	0.488833	0.298002	0.372706
g2540	-	1027	+	157455	164954	55.778255	34.003510	42.527576
g2541	-	1027	-	167715	168722	10.438988	6.363810	7.959103
g2534	-	1027	-	102559	122078	76.659637	46.733204	58.448383
g2535	-	1027	-	123464	127730	3.880342	2.365532	2.958528
g2536	-	1027	+	128354	135431	383.264740	233.645645	292.216400
g2537	-	1027	-	136529	138709	63.745480	38.860481	48.602108
g2538	-	1027	+	138822	147528	48.154991	29.356220	36.715298
g2544	-	1027	+	203208	211140	0.000000	0.000000	0.000000
g2547	-	1027	-	218266	232900	0.114809	0.069990	0.087535
g2548	-	1027	+	233662	237296	36.591125	22.306662	27.898540
g2549	-	1027	-	237782	245204	21.047525	12.830980	16.047478
g2550	-	1027	+	254956	258218	2.110634	1.286684	1.609232
g2551	-	1027	-	273699	274739	1.925072	1.173561	1.467752
g2555	-	1028	-	297	16505	3.101274	1.890597	2.364536
g2561	-	1028	-	66626	67231	0.118812	0.072430	0.090587
g2563	-	1028	+	75941	80834	13.315833	8.117591	10.152525
g2564	-	1028	+	93432	98825	2.844288	1.733933	2.168599
g2566	-	1028	+	138636	149280	11.172463	6.810951	8.518333
g2568	-	1028	+	172145	174675	11.093137	6.762591	8.457852
g2571	-	1028	-	193510	193977	0.596154	0.363427	0.454532
g2572	-	1028	-	206092	206952	0.254452	0.155119	0.194004
g2587	-	1029	-	115009	115935	0.565478	0.344726	0.431143
g2576	-	1029	-	189	713	10.539047	6.424808	8.035392
g2577	-	1029	+	945	15445	13.471910	8.212739	10.271524
g2578	-	1029	-	17326	17826	1.604790	0.978311	1.223556
g2579	-	1029	+	19269	19655	0.000000	0.000000	0.000000
g2585	-	1029	-	62137	62556	0.242857	0.148050	0.185164
g2588	-	1029	-	126110	129495	6.087015	3.710763	4.640984
g2589	-	1029	+	130063	131316	3.791371	2.311293	2.890693
g2590	-	1029	-	131665	132762	2.500081	1.524098	1.906162
g2591	-	1029	-	133816	138268	2.189855	1.334978	1.669633
g2592	-	1029	+	159465	171494	1.038310	0.632974	0.791649
g2593	-	1029	+	186567	205573	0.000000	0.000000	0.000000
g2594	-	1029	+	206727	207329	1.020730	0.622257	0.778245
g2595	-	1029	+	233172	233648	0.568134	0.346346	0.433168
g2598	-	1029	-	236807	243798	16.324900	9.951976	12.446758
g2599	-	1029	+	248579	272009	26.118425	15.922299	19.913734
g2600	-	1029	-	277942	289966	62.207085	37.922649	47.429173
g2609	-	1030	-	97002	98949	0.000000	0.000000	0.000000
g2618	-	1030	+	273063	289117	13.902061	8.474967	10.599488
g2619	-	1031	+	28158	28814	2.450381	1.493800	1.868269
g2620	-	1031	+	29123	33453	1.786493	1.089081	1.362094
g2621	-	1031	+	46481	55711	13.430435	8.187454	10.239902
g2622	-	1031	-	67437	68147	0.201125	0.122610	0.153346
g2625	-	1031	+	144806	145426	0.153516	0.093586	0.117047
g2626	-	1031	-	145773	149811	0.000000	0.000000	0.000000
g2627	-	1031	+	168909	169901	0.429708	0.261958	0.327627
g2628	-	1031	+	171618	172271	0.340979	0.207867	0.259976
g2629	-	1031	+	173596	177075	0.146627	0.089387	0.111794
g2635	-	1031	+	286528	288027	0.684822	0.417481	0.522136
g2637	-	1032	-	680	46982	21.168951	12.905005	16.140057
g2638	-	1032	+	47024	59585	16.530148	10.077099	12.603248
g2644	-	1032	+	122411	124426	3.843254	2.342922	2.930251
g2645	-	1032	-	141132	146404	14.983334	9.134131	11.423894
g2646	-	1032	+	152541	160042	0.000000	0.000000	0.000000
g2647	-	1032	+	182186	183121	0.675748	0.411949	0.515217
g2648	-	1032	-	184341	185057	0.237099	0.144540	0.180774
g2649	-	1032	-	193992	194312	0.828660	0.505167	0.631804
g2650	-	1032	+	217709	218986	2.121748	1.293459	1.617706
g2654	-	1032	-	256311	256700	0.000000	0.000000	0.000000
g2655	-	1032	-	261339	271244	0.000000	0.000000	0.000000
g2656	-	1032	+	273013	273606	0.907407	0.553173	0.691843
g2660	-	1033	-	3739	4578	18.335714	11.177809	13.979883
g2661	-	1033	+	17657	18493	17.758661	10.826025	13.539916
g2670	-	1033	+	273161	281502	12.718750	7.753597	9.697285
g2662	-	1033	+	111475	111987	0.000000	0.000000	0.000000
g2663	-	1033	-	112241	112756	0.000000	0.000000	0.000000
g2664	-	1033	-	149598	150981	0.598173	0.364658	0.456071
g2665	-	1033	-	155754	156200	0.000000	0.000000	0.000000
g2666	-	1033	-	168533	168877	0.000000	0.000000	0.000000
g2667	-	1033	-	168937	169599	0.000000	0.000000	0.000000
g2674	-	1034	-	26064	35640	0.246787	0.150446	0.188160
g2682	-	1034	+	64153	65265	0.000000	0.000000	0.000000
g2684	-	1034	-	69175	69675	0.287425	0.175220	0.219144
g2686	-	1034	+	91734	103984	104.231667	63.541649	79.470398
g2687	-	1034	+	107787	112712	113.072075	68.930939	86.210678
g2692	-	1034	-	158991	163355	5.340664	3.255772	4.071936
g2693	-	1034	-	163421	163765	1.652174	1.007197	1.259684
g2694	-	1034	-	164311	164709	2.625313	1.600442	2.001644
g2695	-	1034	-	165189	165506	0.449686	0.274137	0.342859
g2696	-	1034	-	165818	173312	1.034703	0.630775	0.788899
g2697	-	1034	+	196247	204570	10.352500	6.311085	7.893161
g2703	-	1035	+	2771	5800	3.548701	2.163357	2.705672
g2699	-	1034	+	251262	259369	4.468254	2.723935	3.406776
g2700	-	1034	+	259418	265626	16.715828	10.190294	12.744818
g2701	-	1034	-	269008	286386	85.573982	52.167564	65.245033
g2702	-	1034	-	290764	291258	2.836715	1.729317	2.162825
g2704	-	1035	+	37538	38065	0.137784	0.083996	0.105052
g2705	-	1035	-	68636	69586	0.303891	0.185258	0.231699
g2706	-	1035	-	70083	74052	0.824499	0.502631	0.628631
g2717	-	1035	+	103719	106309	2.192740	1.336737	1.671833
g2718	-	1035	+	106469	107086	1.190938	0.726019	0.908019
g2719	-	1035	+	107503	108123	0.027375	0.016688	0.020872
g2720	-	1035	-	110784	124277	94.972221	57.896912	72.410629
g2721	-	1035	-	131216	137570	9.915053	6.044409	7.559634
g2722	-	1035	+	137841	179950	13.920895	8.486448	10.613849
g2723	-	1035	-	188094	189431	5.153961	3.141955	3.929586
g2724	-	1035	+	196166	200746	2.757430	1.680983	2.102375
g2726	-	1035	-	232929	235326	3.277601	1.998089	2.498974
g2725	-	1035	+	203296	225424	87.391411	53.275505	66.630714
g2727	-	1035	-	238221	239057	12.854838	7.836559	9.801044
g2740	-	1036	+	24299	27163	5.871647	3.579470	4.476779
g2748	-	1036	+	76533	78939	0.248907	0.151739	0.189777
g2767	-	1036	+	169440	170744	0.275862	0.168171	0.210328
g2769	-	1036	+	186454	188148	0.000000	0.000000	0.000000
g2770	-	1036	-	188857	189942	0.441255	0.268998	0.336430
g2772	-	1036	+	193149	193508	0.079445	0.048431	0.060572
g2781	-	1036	-	252012	252995	0.913787	0.557062	0.696708
g2784	-	1036	+	265362	266003	0.044548	0.027157	0.033965
g2788	-	1037	-	30354	31062	1.411111	0.860241	1.075888
g2792	-	1037	-	138202	170770	40.893597	24.929531	31.178917
g2793	-	1037	+	170981	172325	37.450573	22.830597	28.553818
g2795	-	1037	-	187457	195182	1.392593	0.848952	1.061769
g2796	-	1037	+	201136	238109	20.775188	12.664959	15.839836
g2797	-	1037	+	248581	256782	170.397064	103.877357	129.917557
g2809	-	1038	-	170046	173013	0.000000	0.000000	0.000000
g2810	-	1038	+	173688	185012	0.247146	0.150665	0.188434
g2808	-	1038	-	86946	151952	1.071090	0.652957	0.816642
g2813	-	1038	-	197104	215306	0.367684	0.224147	0.280337
g2816	-	1038	-	237939	238394	2.187500	1.333543	1.667838
g2819	-	1039	+	18070	73497	26.007029	15.854389	19.828800
g2817	-	1038	-	244999	268010	4532.701660	2763.222900	3455.913330
g2820	-	1039	+	86748	96416	62.324341	37.994129	47.518574
g2821	-	1039	+	105208	110718	9.136261	5.569643	6.965852
g2823	-	1039	-	148214	160056	3.010101	1.835016	2.295022
g2825	-	1039	+	171948	172493	6.192307	3.774951	4.721263
g2828	-	1039	-	190057	213339	31.603493	19.266104	24.095770
g2829	-	1039	+	215661	228526	11.688474	7.125521	8.911761
g2834	-	1040	+	845	4155	10.942364	6.670678	8.342896
g2835	-	1040	+	4207	37617	21.088961	12.856240	16.079069
g2840	-	1040	+	127834	133093	0.469203	0.286035	0.357739
g2843	-	1040	+	193253	193582	1.362121	0.830375	1.038536
g2844	-	1040	+	210450	213674	0.000000	0.000000	0.000000
g2845	-	1040	+	239063	252794	0.585162	0.356726	0.446151
g2846	-	1040	+	266663	267387	2.535038	1.545408	1.932815
g2847	-	1040	+	267454	268233	4.092690	2.494983	3.120431
g2849	-	1041	-	788	4357	6.851640	4.176893	5.223965
g2850	-	1041	+	9088	17147	6.342723	3.866647	4.835946
g2853	-	1041	-	27650	39273	120.898697	73.702194	92.178009
g2854	-	1041	+	39619	42523	121.672783	74.174095	92.768204
g2855	-	1041	-	46637	54151	181.968369	110.931458	138.739975
g2856	-	1041	+	55955	65615	47.898956	29.200134	36.520084
g2858	-	1041	-	132033	132983	1.214511	0.740390	0.925992
g2859	-	1041	+	156157	160436	2.598913	1.584348	1.981515
g2860	-	1041	-	170790	172365	4.222813	2.574309	3.219642
g2861	-	1041	-	178045	181999	3.111815	1.897023	2.372572
g2866	-	1042	+	6769	9264	0.132508	0.080779	0.101029
g2867	-	1042	+	9376	10110	0.065306	0.039812	0.049792
g2864	-	1041	-	272909	287324	1.918236	1.169394	1.462540
g2881	-	1042	-	59645	73939	0.000000	0.000000	0.000000
g2895	-	1042	+	171239	177287	0.000000	0.000000	0.000000
g2898	-	1042	-	196395	197147	0.247366	0.150799	0.188602
g2902	-	1042	+	231165	232242	0.531775	0.324180	0.405447
g2903	-	1042	-	232576	233645	0.179195	0.109241	0.136625
g2904	-	1042	-	233809	234813	0.108259	0.065997	0.082541
g2905	-	1042	+	236991	237747	0.000000	0.000000	0.000000
g2911	-	1042	-	278244	278525	0.765957	0.466942	0.583996
g2912	-	1042	+	288428	292139	0.000000	0.000000	0.000000
g2916	-	1043	-	41542	44270	1.265207	0.771295	0.964645
g2920	-	1043	+	122346	127492	11.082111	6.755870	8.449446
g2917	-	1043	-	80381	104357	34.033333	20.747381	25.948376
g2918	-	1043	+	104721	119271	16.614712	10.128651	12.667723
g2919	-	1043	-	121597	121923	24.799694	15.118376	18.908281
g2932	-	1043	+	171535	172704	2.636752	1.607415	2.010365
g2935	-	1043	+	233527	234294	0.050781	0.030957	0.038717
g2933	-	1043	-	194378	206486	6.962578	4.244523	5.308548
g2934	-	1043	-	207067	231736	3.379845	2.060419	2.576929
g2936	-	1043	+	243621	259304	33.751816	20.575764	25.733738
g2937	-	1043	-	268083	272921	6.686697	4.076341	5.098206
g2939	-	1044	-	1416	26967	15.533235	9.469361	11.843161
g2941	-	1044	+	29019	30002	0.000000	0.000000	0.000000
g2942	-	1044	+	30353	31603	0.000000	0.000000	0.000000
g2944	-	1044	+	32492	32893	0.232172	0.141537	0.177017
g2945	-	1044	+	33033	36129	0.130172	0.079355	0.099248
g2946	-	1044	+	36563	36856	0.000000	0.000000	0.000000
g2947	-	1044	+	51811	54921	0.429439	0.261794	0.327422
g2948	-	1044	+	60506	62431	0.000000	0.000000	0.000000
g2949	-	1044	-	71299	77235	2.863309	1.745529	2.183102
g2950	-	1044	-	89764	95673	3.222391	1.964432	2.456880
g2952	-	1044	+	113863	127580	108.515503	66.153160	82.736572
g2953	-	1044	-	129924	135726	0.345196	0.210438	0.263191
g2954	-	1044	-	135764	136675	0.086843	0.052941	0.066213
g2955	-	1044	-	140198	143425	11.570666	7.053703	8.821939
g2961	-	1044	+	181764	196966	0.733824	0.447353	0.559497
g2963	-	1044	-	227081	232908	6.233706	3.800188	4.752827
g2964	-	1044	+	244605	245996	0.632663	0.385684	0.482368
g2965	-	1044	-	248094	248913	0.349313	0.212948	0.266330
g2968	-	1044	-	264603	264902	0.093333	0.056898	0.071161
g2969	-	1044	+	269422	292645	3.147317	1.918666	2.399641
g2970	-	1045	-	5392	7407	2.554934	1.557537	1.947984
g2971	-	1045	+	12390	13841	2.012651	1.226951	1.534526
g2982	-	1045	-	230104	230553	0.129778	0.079115	0.098948
g2983	-	1045	-	230908	231279	0.077419	0.047196	0.059027
g2977	-	1045	+	119419	119796	0.000000	0.000000	0.000000
g2978	-	1045	-	143616	146242	2.701479	1.646874	2.059716
g2980	-	1045	-	167116	171925	0.323884	0.197446	0.246942
g2981	-	1045	+	218359	223531	0.000000	0.000000	0.000000
g2986	-	1045	-	254571	259529	0.093853	0.057215	0.071557
g2989	-	1045	-	276802	277806	0.028657	0.017470	0.021849
g2991	-	1046	+	2789	10704	25.789272	15.721642	19.662775
g2992	-	1046	-	12465	24178	26.094494	15.907711	19.895489
g2995	-	1046	+	44612	54382	6.335589	3.862298	4.830507
g2996	-	1046	+	60195	66204	990.944458	604.098999	755.535767
g2997	-	1046	-	83902	102355	25.602760	15.607941	19.520571
g2998	-	1046	+	117293	134722	6.156587	3.753175	4.694029
g2999	-	1046	-	141599	142654	0.410511	0.250255	0.312990
g3000	-	1046	-	145118	145492	0.000000	0.000000	0.000000
g3001	-	1046	+	147342	150588	3.203997	1.953219	2.442856
g3002	-	1046	-	158233	159036	0.491294	0.299502	0.374582
g3003	-	1046	+	161771	166678	11.524419	7.025509	8.786679
g3004	-	1046	-	175206	176003	0.179198	0.109243	0.136628
g3005	-	1046	-	179527	180582	0.978220	0.596342	0.745834
g3006	-	1046	+	184346	229380	17.713921	10.798750	13.505802
g3008	-	1046	+	276425	276955	27.256121	16.615862	20.781158
g3017	-	1047	-	121008	131942	8.766414	5.344176	6.683866
g3015	-	1047	-	99373	115280	13.158792	8.021855	10.032790
g3016	-	1047	-	115292	120946	4.094937	2.496353	3.122144
g3018	-	1047	-	139281	158489	16.832560	10.261456	12.833818
g3023	-	1047	-	200115	202923	4.354484	2.654578	3.320033
g3026	-	1047	-	253245	267543	33.413460	20.369495	25.475761
g3027	-	1047	-	271305	279901	5.066781	3.088808	3.863117
g3031	-	1047	-	287711	288502	4.103976	2.501863	3.129036
g3033	-	1048	+	117678	132610	0.766941	0.467542	0.584747
g3038	-	1048	+	186229	187916	0.296526	0.180768	0.226083
g3042	-	1049	-	2223	20557	33.812443	20.612722	25.779963
g3043	-	1049	+	20747	78004	24.038713	14.654467	18.328079
g3044	-	1049	+	80919	82355	7.946179	4.844145	6.058486
g3046	-	1050	+	11446	25069	92.596855	56.448841	70.599556
g3047	-	1050	-	29045	29653	9.000821	5.487075	6.862586
g3049	-	1050	-	105937	106356	3.009524	1.834664	2.294582
g3050	-	1050	+	109149	109749	1.601156	0.976096	1.220785
g3051	-	1050	+	109804	110427	0.437500	0.266708	0.333568
g3052	-	1050	-	113746	114483	2.425474	1.478616	1.849279
g3055	-	1050	-	143736	144533	3.283208	2.001507	2.503249
g3057	-	1050	-	150045	150863	1.446886	0.882050	1.103164
