Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
g63742	-	664	-	349854	352367	0.000000	0.000000	0.000000
g63743	-	664	+	353359	354891	0.000000	0.000000	0.000000
g63744	-	664	-	355302	355844	0.000000	0.000000	0.000000
g63754	-	665	-	69549	70930	13.140506	5.076313	6.579674
g63755	-	665	-	79557	80171	0.211382	0.081659	0.105843
g63761	-	665	+	140931	144542	0.269397	0.104071	0.134892
g63768	-	665	-	219884	221485	3.563694	1.376692	1.784402
g63774	-	665	-	314646	316255	0.109816	0.042423	0.054987
g63776	-	665	-	334744	344362	3.879139	1.498551	1.942351
g63777	-	665	+	345004	346386	16.899494	6.528449	8.461864
g63778	-	665	+	357361	359245	7.822743	3.022007	3.916980
g63779	-	665	-	362492	364989	40.144020	15.508049	20.100792
g63784	-	665	-	415007	416011	0.178856	0.069094	0.089556
g63785	-	665	-	420415	421419	0.497596	0.192226	0.249155
g63788	-	666	+	16510	18537	26.713018	10.319515	13.375661
g63789	-	666	+	22992	32850	8.553245	3.304207	4.282755
g63796	-	666	-	99560	101041	3.421850	1.321896	1.713378
g63790	-	666	+	41236	42156	56.377853	21.779346	28.229347
g63791	-	666	-	45443	65482	32.895439	12.707848	16.471304
g63792	-	666	+	65728	76451	9.345474	3.610253	4.679437
g63793	-	666	+	79795	92147	32.755375	12.653739	16.401171
g63794	-	666	-	92717	93154	0.000000	0.000000	0.000000
g63795	-	666	+	93320	95571	87.370628	33.752178	43.747955
g63798	-	666	-	116650	117468	0.286935	0.110846	0.143673
g63799	-	666	-	121751	122542	9.106061	3.517766	4.559559
g63800	-	666	-	125199	125990	6.595960	2.548088	3.302709
g63801	-	666	+	146734	161224	57.165241	22.083523	28.623606
g63802	-	666	-	168364	176077	112.411690	43.425797	56.286438
g63803	-	666	+	176294	202763	7.225510	2.791289	3.617935
g63809	-	666	-	237930	240257	119.467514	46.151535	59.819408
g63810	-	666	-	246749	261582	4.654109	1.797930	2.330391
g63815	-	666	-	354401	368185	0.310303	0.119873	0.155374
g63819	-	667	+	158	4204	13.240703	5.115020	6.629845
g63820	-	667	+	9361	20386	59.422394	22.955484	29.753799
g63821	-	667	-	21286	31068	95.513786	36.897964	47.825371
g63825	-	667	-	64099	65174	0.826305	0.319210	0.413745
g63826	-	667	+	73521	76631	41.323471	15.963684	20.691362
g63827	-	667	-	78218	105898	53.291248	20.586960	26.683832
g63828	-	667	+	106097	115971	15.730534	6.076868	7.876545
g63829	-	667	-	116711	119023	5.472222	2.113976	2.740034
g63831	-	667	+	125856	132858	14.470583	5.590136	7.245666
g63832	-	667	+	134818	149286	26.555202	10.258549	13.296639
g63833	-	667	-	151993	153728	2.604361	1.006092	1.304048
g63835	-	667	+	184489	186833	1.535628	0.593229	0.768915
g63834	-	667	+	166449	183112	97.866913	37.806999	49.003624
g63836	-	667	-	193864	209064	28.769873	11.114099	14.405562
g63837	-	667	-	214377	251014	73.114487	28.244881	36.609665
g63838	-	667	-	255951	261507	407.828979	157.548553	204.206894
g63839	-	667	+	261619	307719	51.614262	19.939123	25.844135
g63845	-	667	+	355069	358517	14.596059	5.638608	7.308494
g63846	-	667	-	358745	364958	155.091553	59.913467	77.656967
g63847	-	667	-	373386	374330	52.466671	20.268417	26.270952
g63853	-	667	-	429966	430238	1.058608	0.408951	0.530063
g63848	-	667	+	378782	382310	19.226650	7.427454	9.627110
g63849	-	667	+	386062	407473	41.611828	16.075079	20.835749
g63855	-	667	+	437618	443961	37.814102	14.607979	18.934162
g63873	-	668	-	89629	90036	1.637255	0.632488	0.819801
g63874	-	668	-	92071	92817	1.963855	0.758657	0.983335
g63875	-	668	+	100396	101814	3.001811	1.159631	1.503058
g63878	-	668	+	116824	118684	0.000000	0.000000	0.000000
g63880	-	668	+	119237	119581	0.455072	0.175799	0.227862
g63881	-	668	-	139207	179436	157.456070	60.826908	78.840919
g63882	-	668	+	179686	181086	24.337616	9.401873	12.186257
g63883	-	668	-	186945	218032	17.187536	6.639723	8.606091
g63885	-	668	+	277416	279619	13.705314	5.294504	6.862483
g63886	-	668	-	279669	280001	0.000000	0.000000	0.000000
g63884	-	668	-	254938	273167	23.066807	8.910946	11.549941
g63887	-	668	+	296070	296852	1.014049	0.391738	0.507752
g63895	-	669	+	33326	38650	0.000000	0.000000	0.000000
g63897	-	669	-	107224	117889	1.658461	0.640681	0.830420
g63889	-	668	-	312623	335462	60.500000	23.371775	30.293375
g63890	-	668	+	338925	343966	0.113228	0.043741	0.056695
g63891	-	668	-	352250	419266	8.631841	3.334569	4.322109
g63892	-	668	-	419897	421278	0.000000	0.000000	0.000000
g63893	-	668	-	424997	442148	33.829544	13.068703	16.939026
g63898	-	669	-	125667	161120	11.322563	4.374023	5.669399
g63910	-	669	+	208400	209898	3.736203	1.443334	1.870780
g63911	-	669	+	210730	211353	0.802885	0.310163	0.402018
g63913	-	669	+	216867	217968	2.720608	1.050999	1.362255
g63917	-	669	+	232532	237265	0.000000	0.000000	0.000000
g63918	-	669	+	238824	239549	0.194215	0.075027	0.097247
g63921	-	669	-	260653	263600	1.217799	0.470448	0.609773
g63934	-	669	-	329270	333971	0.841367	0.325029	0.421287
g63936	-	669	-	338618	339064	0.523490	0.202230	0.262120
g63940	-	669	-	350621	351109	2.217791	0.856756	1.110486
g63941	-	669	-	351235	352161	0.453074	0.175027	0.226862
g63943	-	669	-	362304	366760	0.000000	0.000000	0.000000
g63944	-	669	-	373057	377378	0.000000	0.000000	0.000000
g63954	-	669	+	435929	438035	0.000000	0.000000	0.000000
g63959	-	670	-	22179	22640	1.270563	0.490832	0.636192
g63963	-	670	-	30033	32002	0.827501	0.319672	0.414344
g63968	-	670	-	37849	38397	0.475410	0.183656	0.238046
g63969	-	670	+	40090	40620	0.830508	0.320834	0.415849
g63970	-	670	+	41173	42521	0.000000	0.000000	0.000000
g63975	-	670	-	48314	49375	0.203390	0.078572	0.101841
g63978	-	670	-	61354	62499	0.000000	0.000000	0.000000
g63984	-	670	-	85288	85659	0.768817	0.297002	0.384960
g63987	-	670	-	90464	92007	0.000000	0.000000	0.000000
g63997	-	670	+	151121	152371	0.119698	0.046241	0.059935
g63998	-	670	-	153446	154518	0.529685	0.204623	0.265222
g64003	-	670	-	188656	197086	0.000000	0.000000	0.000000
g64004	-	670	+	200364	201019	0.000000	0.000000	0.000000
g64005	-	670	-	201290	204438	0.847797	0.327513	0.424506
g64006	-	670	+	204812	205258	0.119465	0.046151	0.059818
g64007	-	670	-	205419	211706	1.582704	0.611415	0.792487
g64008	-	670	-	215723	216484	0.821631	0.317405	0.411405
g64019	-	670	+	274651	277560	0.000000	0.000000	0.000000
g64022	-	670	+	287839	289131	0.701881	0.271144	0.351444
g64023	-	670	+	292270	293058	1.160012	0.448125	0.580838
g64034	-	670	+	343400	345884	0.000000	0.000000	0.000000
g64045	-	671	-	8798	15142	10.603507	4.096244	5.309356
g64046	-	671	-	18520	23226	4.360923	1.684669	2.183588
g64047	-	671	+	31679	36398	0.359736	0.138970	0.180126
g64048	-	671	-	38962	39474	0.000000	0.000000	0.000000
g64049	-	671	-	39780	49668	6.283478	2.427372	3.146244
g64050	-	671	+	50089	69132	29.141218	11.257553	14.591502
g64051	-	671	-	77645	82832	7.054110	2.725076	3.532112
g64052	-	671	-	106227	111771	20.493559	7.916874	10.261472
g64054	-	671	+	158631	167124	75.577377	29.196321	37.842873
g64056	-	671	-	221414	245926	359.759735	138.978897	180.137802
g64063	-	671	-	320520	322537	0.418673	0.161738	0.209637
g64057	-	671	-	248431	260156	5.489388	2.120607	2.748630
g64061	-	671	-	283736	305504	102.201340	39.481430	51.173943
g64062	-	671	+	305676	311314	97.476189	37.656059	48.807983
g64065	-	671	+	329030	335192	68.048401	26.287800	34.072987
g64066	-	671	-	340126	364211	33.114212	12.792362	16.580847
g64067	-	671	-	366356	371180	71.718002	27.705406	35.910419
g64071	-	672	-	15588	20618	0.718631	0.277615	0.359831
g64072	-	672	-	24286	28484	23.341503	9.017063	11.687487
g64069	-	672	+	868	9400	488.893219	188.864502	244.797119
g64070	-	672	+	10422	12275	526.473877	203.382294	263.614410
g64074	-	672	+	56488	58674	5.841418	2.256600	2.924897
g64073	-	672	-	33263	48461	5.722061	2.210491	2.865133
g64075	-	672	-	65101	75800	35.556236	13.735742	17.803610
g64077	-	672	+	94542	109252	81.382545	31.438919	40.749619
g64078	-	672	+	126086	134490	176.163010	68.053589	88.207802
g64079	-	672	-	139927	152578	31.277445	12.082800	15.661146
g64080	-	672	+	152652	153185	16.200375	6.258372	8.111802
g64081	-	672	+	153375	162718	44.208252	17.078104	22.135820
g64083	-	672	-	167070	173618	40.376385	15.597815	20.217140
g64084	-	672	-	183467	193659	92.329407	35.667805	46.230900
g64085	-	672	+	207635	215564	150.217621	58.030621	75.216507
g64086	-	672	-	218083	223681	741.458496	286.433075	371.260834
g64087	-	672	-	229323	239015	33.146343	12.804775	16.596937
g64088	-	672	+	239146	258821	33.149265	12.805903	16.598400
g64089	-	672	-	262050	263477	13.905462	5.371824	6.962700
g64090	-	672	+	263638	270970	84.844536	32.776321	42.483097
g64091	-	672	+	281842	283578	16.482441	6.367337	8.253037
g64093	-	672	+	314158	317142	53.022987	20.483328	26.549509
g64097	-	672	+	357237	357743	36.053253	13.927745	18.052475
g64094	-	672	-	321211	325125	16.013186	6.186059	8.018074
g64095	-	672	+	325363	333127	187.537231	72.447571	93.903069
g64096	-	672	-	337445	352108	72.446381	27.986784	36.275131
g64098	-	672	-	363217	372991	32.568573	12.581576	16.307636
g64099	-	672	+	373117	381484	17.328842	6.694311	8.676845
g64102	-	672	+	398692	400158	1.289366	0.498095	0.645607
g64108	-	673	+	31473	34024	0.355055	0.137161	0.177782
g64121	-	673	+	95543	96782	3.745077	1.446762	1.875224
g64122	-	673	-	97025	105513	2.258700	0.872559	1.130969
g64123	-	673	+	105744	108542	0.836727	0.323236	0.418963
g64124	-	673	+	110577	111677	0.000000	0.000000	0.000000
g64125	-	673	-	112144	112896	0.374502	0.144674	0.187520
g64137	-	673	-	302608	303597	0.057778	0.022320	0.028930
g64139	-	673	+	331600	340371	5.849123	2.259577	2.928755
g64141	-	673	-	352337	353936	0.000000	0.000000	0.000000
g64142	-	673	-	353964	362072	0.220072	0.085016	0.110194
g64135	-	673	+	211940	285740	84.330391	32.577702	42.225658
g64150	-	673	-	396837	398269	0.000000	0.000000	0.000000
g64153	-	674	+	4463	5527	0.761363	0.294122	0.381227
g64154	-	674	-	10824	18091	0.000000	0.000000	0.000000
g64155	-	674	+	27410	27754	0.131981	0.050986	0.066085
g64157	-	674	-	64655	66547	4.537994	1.753074	2.272251
g64158	-	674	-	67545	69608	0.000000	0.000000	0.000000
g64165	-	674	-	255432	257364	0.292071	0.112830	0.146245
g64166	-	674	+	304429	304911	1.589645	0.614096	0.795962
g64167	-	674	+	309377	309703	0.657492	0.253996	0.329217
g64170	-	674	-	325837	331417	0.187538	0.072448	0.093903
g64175	-	674	-	377037	385667	0.200874	0.077600	0.100581
g64179	-	675	+	25215	49659	0.829405	0.320408	0.415297
g64180	-	675	+	49756	51484	0.000000	0.000000	0.000000
g64181	-	675	+	51549	52766	0.000000	0.000000	0.000000
g64183	-	675	-	63354	64151	1.177945	0.455052	0.589817
g64184	-	675	-	64973	65428	3.407895	1.316505	1.706391
g64186	-	675	+	75411	75785	1.938667	0.748927	0.970723
g64187	-	675	+	76419	76976	0.044803	0.017308	0.022434
g64188	-	675	-	81179	88021	2.546032	0.983558	1.274841
g64189	-	675	-	98882	100765	0.000000	0.000000	0.000000
g64190	-	675	-	101703	102053	0.000000	0.000000	0.000000
g64191	-	675	+	104481	104783	0.000000	0.000000	0.000000
g64192	-	675	+	105540	105860	1.732087	0.669123	0.867285
g64193	-	675	-	105897	106355	0.000000	0.000000	0.000000
g64194	-	675	-	106398	106787	0.041026	0.015849	0.020542
g64195	-	675	+	140979	141272	0.000000	0.000000	0.000000
g64197	-	675	-	143687	144046	0.000000	0.000000	0.000000
g64198	-	675	+	200397	201112	0.000000	0.000000	0.000000
g64199	-	675	-	211868	212215	0.175287	0.067715	0.087769
g64200	-	675	+	213364	216560	5.276596	2.038404	2.642081
g64201	-	675	-	241719	243207	0.000000	0.000000	0.000000
g64202	-	675	-	255241	258277	8.719136	3.368292	4.365819
g64205	-	675	-	381494	399674	112.375488	43.411812	56.268311
g64209	-	676	+	4327	6991	0.000000	0.000000	0.000000
g64206	-	675	-	405049	424055	20.374228	7.870774	10.201721
g64207	-	675	+	425134	426693	8.874039	3.428133	4.443382
g64208	-	675	-	430338	437634	32.800373	12.671123	16.423704
g64211	-	676	+	35362	40469	42.964790	16.597742	21.513199
g64212	-	676	-	53128	93781	31.145067	12.031661	15.594864
g64217	-	676	-	114058	114771	1.166667	0.450696	0.584170
g64222	-	677	-	89744	94237	0.538632	0.208079	0.269702
g64224	-	677	-	107780	109959	4.029212	1.556526	2.017495
g64226	-	677	-	117120	119440	0.000000	0.000000	0.000000
g64228	-	677	-	140509	141192	0.105945	0.040928	0.053048
g64230	-	677	+	194455	197622	0.000000	0.000000	0.000000
g64231	-	677	-	199753	206199	0.000000	0.000000	0.000000
g64232	-	677	-	216027	217259	1.056229	0.408032	0.528872
g64233	-	677	-	232213	248308	12.973392	5.011755	6.495997
g64236	-	677	+	278160	278495	1.261905	0.487487	0.631857
g64234	-	677	-	257421	270696	145.521286	56.216373	72.864975
g64235	-	677	-	270800	277322	30.125683	11.637862	15.084439
g64238	-	677	+	306075	333789	56.663048	21.889521	28.372149
g64244	-	677	+	380825	385321	16.471365	6.363058	8.247492
g64245	-	677	-	391707	395932	19.472906	7.522585	9.750414
g64239	-	677	+	340882	348559	152.667816	58.977154	76.443367
g64241	-	677	+	353680	365524	66.332977	25.625114	33.214046
g64242	-	677	-	367651	373484	11.493711	4.440140	5.755096
g64243	-	677	-	375944	377223	4.856568	1.876142	2.431766
g64246	-	677	-	400708	401493	8.997456	3.475810	4.505179
g64247	-	677	-	410040	410771	12.291667	4.748398	6.154646
g64251	-	678	+	10697	16638	0.144322	0.055753	0.072264
g64260	-	678	+	156003	157687	0.000000	0.000000	0.000000
g64273	-	678	-	316875	319079	3.588214	1.386164	1.796680
g64261	-	678	+	185208	193344	36.169212	13.972540	18.110538
g64262	-	678	-	194642	217982	161.562134	62.413120	80.896896
g64263	-	678	-	227588	228514	0.061920	0.023920	0.031004
g64264	-	678	-	230433	234127	0.396218	0.153063	0.198393
g64265	-	678	+	234407	237613	1.932550	0.746564	0.967661
g64266	-	678	+	238640	239053	0.000000	0.000000	0.000000
g64267	-	678	+	241736	242999	0.000000	0.000000	0.000000
g64269	-	678	+	263838	265367	0.000000	0.000000	0.000000
g64270	-	678	-	266746	267438	0.000000	0.000000	0.000000
g64271	-	678	+	277038	294508	5.888630	2.274838	2.948537
g64276	-	678	-	403351	403992	0.074766	0.028883	0.037437
g64280	-	679	+	40323	55912	102.209976	39.484772	51.178268
g64281	-	679	+	71122	106948	7.728896	2.985752	3.869989
g64282	-	679	+	114489	116490	1.487626	0.574685	0.744880
g64283	-	679	+	119471	134536	5.343203	2.064134	2.675432
g64284	-	679	+	135600	135944	11.730434	4.531588	5.873627
g64285	-	679	-	142982	155811	625.844299	241.770111	313.370850
g64286	-	679	+	163303	179064	55.086384	21.280439	27.582687
g64293	-	679	-	228905	229288	0.375000	0.144866	0.187769
g64288	-	679	-	198644	199456	98.498154	38.050854	49.319695
g64289	-	679	+	199703	200968	14.993953	5.792319	7.507727
g64291	-	679	+	219757	220170	1.157005	0.446963	0.579332
g64296	-	679	+	286238	287170	0.308682	0.119247	0.154562
g64300	-	679	+	301289	304495	64.891914	25.068419	32.492481
g64301	-	679	-	313227	315574	0.000000	0.000000	0.000000
g64302	-	679	-	330345	333017	4.606306	1.779464	2.306456
g64303	-	679	-	357434	358438	1.080416	0.417376	0.540983
g64304	-	679	-	392662	393591	0.426882	0.164909	0.213747
g64306	-	679	-	411177	414525	0.000000	0.000000	0.000000
g64312	-	680	+	5402	8277	19.042419	7.356283	9.534863
g64313	-	680	+	17875	19412	10.441748	4.033755	5.228360
g64314	-	680	+	27714	55225	74.309692	28.706600	37.208126
g64315	-	680	+	58651	89475	80.352379	31.040955	40.233795
g64317	-	680	+	144375	147867	0.450185	0.173911	0.225415
g64316	-	680	+	116175	130655	106.292168	41.061764	53.222290
g64321	-	680	+	166006	186665	32.369709	12.504753	16.208063
g64322	-	680	+	198022	199053	64.850777	25.052525	32.471882
g64323	-	680	+	204105	208166	27.508875	10.626963	13.774159
g64324	-	680	+	208833	213790	0.898671	0.347166	0.449980
g64325	-	680	-	273340	280982	31.709497	12.249706	15.877483
g64327	-	680	-	414327	414833	0.575937	0.222490	0.288381
g64326	-	680	+	306373	411226	4.186712	1.617370	2.096358
g64349	-	681	+	431222	431608	0.321705	0.124278	0.161083
g64350	-	681	+	431747	432634	0.899060	0.347316	0.450175
g64328	-	681	-	64514	70149	1.390408	0.537129	0.696201
g64329	-	681	+	78455	78877	0.085106	0.032877	0.042614
g64330	-	681	+	117341	117892	1.428442	0.551822	0.715245
g64331	-	681	+	118191	118676	0.458275	0.177036	0.229466
g64332	-	681	+	118705	135925	0.618689	0.239006	0.309788
g64333	-	681	-	138100	138588	0.860941	0.332590	0.431088
g64334	-	681	-	138709	139233	0.000000	0.000000	0.000000
g64335	-	681	+	143790	147015	0.000000	0.000000	0.000000
g64336	-	681	+	160278	160730	0.000000	0.000000	0.000000
g64337	-	681	+	174848	200358	0.000000	0.000000	0.000000
g64340	-	681	+	219868	220503	0.000000	0.000000	0.000000
g64343	-	681	-	241624	243847	0.000000	0.000000	0.000000
g64345	-	681	+	304906	305364	0.000000	0.000000	0.000000
g64346	-	681	+	305598	306032	0.000000	0.000000	0.000000
g64347	-	681	+	328698	350943	3.038647	1.173861	1.521502
g64348	-	681	+	380320	408460	4.519728	1.746018	2.263104
g64351	-	682	+	17410	27080	55.120430	21.293591	27.599733
g64352	-	682	+	27604	35207	77.969444	30.120399	39.040623
g64353	-	682	+	43038	52781	22.259373	8.599026	11.145645
g64354	-	682	-	56289	58508	4.855405	1.875693	2.431184
g64356	-	682	-	73184	73435	0.900794	0.347986	0.451043
g64358	-	682	+	105669	108372	17.770370	6.864878	8.897925
g64359	-	682	-	111633	113804	0.881410	0.340498	0.441337
g64357	-	682	+	78302	99695	200.838654	77.586052	100.563324
g64361	-	682	+	133262	136073	0.473452	0.182899	0.237065
g64362	-	682	+	136106	138574	0.081690	0.031558	0.040904
g64363	-	682	-	141632	142069	2.014007	0.778032	1.008448
g64364	-	682	-	142115	142966	1.595099	0.616203	0.798693
g64367	-	682	-	154276	161471	101.067848	39.043556	50.606384
g64368	-	682	-	163436	164374	5.383387	2.079658	2.695553
g64369	-	682	-	173458	174444	0.000000	0.000000	0.000000
g64370	-	682	-	180664	181653	0.185859	0.071799	0.093063
g64371	-	682	+	185925	186314	0.092308	0.035660	0.046220
g64372	-	682	-	190749	191243	0.054545	0.021071	0.027312
g64373	-	682	-	191408	194316	0.642872	0.248348	0.321897
g64375	-	682	-	202387	205018	0.651062	0.251512	0.325998
g64376	-	682	-	209975	210949	0.938803	0.362669	0.470075
g64377	-	682	-	227607	228575	0.235639	0.091030	0.117988
g64381	-	682	-	252516	253571	1.097538	0.423990	0.549556
g64382	-	682	-	271035	272006	0.991769	0.383131	0.496596
g64383	-	682	+	275185	282932	0.056927	0.021991	0.028504
g64384	-	682	-	287604	294424	0.603326	0.233071	0.302096
g64385	-	682	-	304651	305631	0.363914	0.140584	0.182218
g64386	-	682	-	318901	319910	0.000000	0.000000	0.000000
g64387	-	682	-	326925	327548	0.490385	0.189441	0.245544
g64388	-	682	+	329023	329715	0.365232	0.141093	0.182878
g64389	-	682	-	331956	334200	11.471868	4.431701	5.744159
g64390	-	682	-	336887	339376	0.000000	0.000000	0.000000
g64391	-	682	+	341534	350155	10.886591	4.205602	5.451101
g64392	-	682	-	360539	361504	4.514839	1.744129	2.260656
g64393	-	682	-	378602	379633	6.795543	2.625189	3.402644
g64394	-	682	-	426756	427313	0.322581	0.124616	0.161522
g64396	-	683	+	6640	10746	2.450000	0.946460	1.226757
g64397	-	683	-	15333	18276	1.178021	0.455082	0.589855
g64398	-	683	-	27902	31928	76.518837	29.560017	38.314281
g64399	-	683	+	34952	39724	23.045578	8.902745	11.539311
g64400	-	683	+	47324	51531	1.343579	0.519038	0.672753
g64401	-	683	-	51602	53869	0.819039	0.316403	0.410107
g64402	-	683	+	58279	61997	5.353400	2.068074	2.680538
g64403	-	683	+	67256	73261	10.407631	4.020576	5.211277
g64404	-	683	+	81623	85820	1.808889	0.698793	0.905741
g64405	-	683	-	88546	100571	5.147195	1.988415	2.577288
g64406	-	683	+	115714	125975	15.559097	6.010640	7.790704
g64407	-	683	-	127830	128993	4.082919	1.577274	2.044387
g64409	-	683	-	148938	152977	19.778595	7.640676	9.903478
g64410	-	683	-	154494	164313	42.631409	16.468954	21.346270
g64411	-	683	+	185878	198480	0.000000	0.000000	0.000000
g64412	-	683	+	221528	223792	0.784805	0.303178	0.392965
g64414	-	683	+	225853	242108	13.347017	5.156091	6.683078
g64415	-	683	-	249302	264077	15.144855	5.850614	7.583286
g64416	-	683	+	264171	274147	193.921799	74.913994	97.099930
g64417	-	683	-	277261	283831	53.746780	20.762938	26.911924
g64423	-	683	+	325934	328774	5.112770	1.975116	2.560051
g64425	-	683	-	347839	349148	0.000000	0.000000	0.000000
